time,timebound_lower,timebound_upper,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1979.5,1979,1980,1.178395735,0.512112879,0.121191698,-0.03402745,-0.305104788,0.527919865,0.015219855,-0.063674146,0.159604789,0.073393136,0.144257321,0.244910656,-0.601199155,0.822507209,0.236618758,1.521847252,1.791361407,0.087039967
1980.5,1980,1981,1.216225681,0.521440508,0.12374486,-0.038891433,-0.302155468,0.528694615,0.015732421,-0.06385767,0.1551981,0.07504042,0.148724253,0.189675943,-0.602410406,0.847147911,0.251107252,1.576986865,1.805502751,0.084729575
1981.5,1981,1982,1.238267671,0.530165855,0.12694459,-0.037479896,-0.293896849,0.525554469,0.015788109,-0.064078443,0.151059351,0.076593867,0.156633684,0.148605397,-0.584142919,0.871210177,0.265155659,1.633525863,1.836359969,0.082060917
1982.5,1982,1983,1.251815361,0.538017726,0.131422569,-0.039116891,-0.308753694,0.544376864,0.016469605,-0.064244091,0.160941428,0.078004385,0.088977645,-0.14842938,-0.602555134,0.895370535,0.278995647,1.665513788,1.496759399,0.090560528
1983.5,1983,1984,1.282504924,0.544782921,0.133593191,-0.031347169,-0.285547206,0.523539102,0.017201619,-0.064540007,0.150445419,0.079222819,0.089711417,-0.482397001,-0.561921774,0.916544457,0.293015176,1.73816083,1.138508267,0.083432525
1984.5,1984,1985,1.31051553,0.550604946,0.13619722,-0.029937465,-0.294241436,0.534698095,0.018785563,-0.064800954,0.157507923,0.080278176,0.037470349,-0.181187411,-0.573232805,0.937241075,0.306924346,1.781522989,1.517874033,0.089934639
1985.5,1985,1986,1.337149233,0.556685499,0.138286788,-0.030091718,-0.297897162,0.540659398,0.019838809,-0.064934058,0.160521371,0.081383979,0.021337482,0.034504956,-0.579273535,0.959313914,0.322461648,1.825969312,1.811476929,0.093248338
1986.5,1986,1987,1.362954436,0.562816072,0.141731582,-0.025976249,-0.300058587,0.549717131,0.021466282,-0.064953296,0.165238665,0.082507321,0.022221071,0.02832236,-0.577884509,0.984084996,0.339449717,1.882842545,1.865080805,0.098332467
1987.5,1987,1988,1.393701342,0.567635661,0.142455303,-0.028053479,-0.310215269,0.560778806,0.022948353,-0.065032367,0.171730774,0.083389377,0.037582187,0.123065579,-0.59789296,1.00570021,0.357281984,1.921863965,1.996071988,0.104532435
1988.5,1988,1989,1.438046461,0.573712699,0.145122963,-0.022327448,-0.312509245,0.569731463,0.024634212,-0.065112762,0.178269726,0.084510483,0.076264648,0.189319669,-0.597560042,1.031761014,0.376437925,1.996419296,2.163972301,0.11126298
1989.5,1989,1990,1.467029356,0.580212157,0.149109383,-0.020665414,-0.308021201,0.572785325,0.026218779,-0.064978111,0.176738307,0.085718141,0.150664282,0.235256969,-0.588962908,1.057237918,0.39324775,2.058886272,2.325792094,0.111843585
1990.5,1990,1991,1.489525767,0.583822282,0.152613437,-0.021127647,-0.312550053,0.57775474,0.026975459,-0.064635293,0.180499128,0.086394865,0.137981427,0.229850202,-0.596260232,1.077151106,0.40745819,2.095778621,2.348595169,0.115965324
1991.5,1991,1992,1.513188223,0.590141549,0.155251018,-0.029467164,-0.334806712,0.617265634,0.026787057,-0.064151265,0.198719991,0.087575032,0.121568999,-0.395368564,-0.635696312,1.096185978,0.418781953,2.129527595,1.666222322,0.131612731
1992.5,1992,1993,1.525338412,0.593704991,0.157223542,-0.014910772,-0.299481948,0.581677459,0.029583726,-0.06369418,0.17637354,0.088244301,0.102291727,-1.30225354,-0.564845976,1.110482534,0.428528725,2.198688817,0.603000258,0.116897071
1993.5,1993,1994,1.538349949,0.59462682,0.158422463,-0.010627984,-0.304064869,0.590193696,0.03235248,-0.063533213,0.18318825,0.088419555,0.065841654,-0.559100325,-0.565801881,1.117919314,0.434388281,2.22542911,1.504781387,0.123967335
1994.5,1994,1995,1.564652314,0.597221477,0.160467151,-0.012979867,-0.319435418,0.616523649,0.03445215,-0.063203204,0.198012649,0.08891002,0.039325465,-0.030688803,-0.586896852,1.1266806,0.439125594,2.259535651,2.196426698,0.137545723
1995.5,1995,1996,1.596957509,0.599536046,0.162719923,0.0052598,-0.307007916,0.60681818,0.036787736,-0.062830432,0.197867141,0.089349535,0.029841491,0.16559435,-0.548741413,1.135012189,0.443519011,2.331305889,2.431920125,0.139545059
1996.5,1996,1997,1.627374366,0.600491166,0.165947797,0.004642324,-0.297989061,0.6072049,0.038938727,-0.062564893,0.190861461,0.089537285,0.021828471,0.24422234,-0.533372019,1.142521944,0.447400468,2.383167978,2.536445597,0.135546374
1997.5,1997,1998,1.646593295,0.602051183,0.169104888,-0.012681335,-0.326502759,0.663337966,0.040922858,-0.06258106,0.211718515,0.089838596,0.035482027,0.269965854,-0.595262971,1.149506913,0.450259862,2.390612005,2.581113624,0.153827063
1998.5,1998,1999,1.692459623,0.606852615,0.171983236,-0.007000667,-0.323172723,0.65259114,0.042576495,-0.062507467,0.212545739,0.090749985,0.078880431,0.272041395,-0.583537344,1.159293727,0.452920457,2.448234976,2.68515133,0.15589604
1999.5,1999,2000,1.728280767,0.610409516,0.175691498,-0.00179878,-0.293173869,0.630560064,0.045167504,-0.062565818,0.185426101,0.09143162,0.117798231,0.276405243,-0.526222906,1.168419806,0.455371444,2.524365266,2.799795695,0.135905178
2000.5,2000,2001,1.748245452,0.610960928,0.179399748,-0.005091303,-0.27997512,0.626247232,0.048723143,-0.062448917,0.172390932,0.091546059,0.161620518,0.277214787,-0.508657398,1.1745907,0.457746699,2.56276422,2.872923503,0.128503299
2001.5,2001,2002,1.775638113,0.610228899,0.182189538,-0.002493319,-0.280093079,0.631046753,0.049859087,-0.061803046,0.173995453,0.091415309,0.134559656,0.270631246,-0.507527918,1.178451275,0.45976918,2.598583746,2.880754438,0.13080285
2002.5,2002,2003,1.809693216,0.610612041,0.184596752,-0.011888097,-0.299125997,0.650220369,0.048920031,-0.06099852,0.186604032,0.091494408,0.15190074,0.279121338,-0.546496981,1.182693678,0.461476119,2.609658806,2.916159247,0.140454126
2003.5,2003,2004,1.852832541,0.612517482,0.187214994,-0.015732079,-0.30694535,0.654983095,0.050677532,-0.060484389,0.189238363,0.091862322,0.07852006,0.258652593,-0.565125337,1.188292136,0.462904215,2.639657493,2.865119989,0.144228525
2004.5,2004,2005,1.883171864,0.61219219,0.189651503,-0.004792782,-0.309345188,0.666895667,0.057639828,-0.060425624,0.19541008,0.09180747,0.050767591,0.272312876,-0.561685761,1.191793219,0.464494633,2.690525789,2.897988514,0.153578394
2005.5,2005,2006,1.917045084,0.611235428,0.192298208,-0.004753047,-0.318594385,0.675367701,0.060549764,-0.060405196,0.201834913,0.091633664,0.026971812,0.235133558,-0.580476411,1.194876674,0.465998769,2.714351853,2.864412815,0.160495345
2006.5,2006,2007,1.953239784,0.611292661,0.19541941,-0.014177537,-0.321855047,0.684873382,0.063071582,-0.059189179,0.199824511,0.091653131,0.024353504,0.209355654,-0.595396415,1.1992369,0.467383491,2.746253517,2.871434023,0.162073374
2007.5,2007,2008,1.981995127,0.614460433,0.198169732,-0.001716978,-0.318710391,0.691955675,0.066382966,-0.057746722,0.205121742,0.092261148,0.017474546,0.192466678,-0.577754515,1.206581532,0.469114743,2.810560383,2.913716428,0.170271489
2008.5,2008,2009,2.016873546,0.617388622,0.201494246,0.001174528,-0.30685744,0.685042989,0.067700961,-0.057482583,0.197336466,0.092826721,0.020711479,0.214698374,-0.55334358,1.214239791,0.470868578,2.871080837,2.995636865,0.165717561
2009.5,2009,2010,2.041119658,0.619625544,0.204078595,0.006155719,-0.291119414,0.673640063,0.065882732,-0.057262608,0.190365687,0.093259791,0.020306089,0.178787332,-0.516929139,1.2202385,0.472323068,2.926126713,3.021962374,0.159178006
2010.5,2010,2011,2.077826831,0.621982266,0.207302744,0.015102431,-0.296817588,0.686877681,0.072990779,-0.056899927,0.204517776,0.093718336,0.036826257,0.222013439,-0.517467958,1.227049227,0.473905523,2.986646185,3.136438039,0.175864214
2011.5,2011,2012,2.108184356,0.624411132,0.21100126,0.006043491,-0.291943265,0.691354866,0.07652509,-0.055837192,0.191643028,0.094192884,0.069516447,0.170488244,-0.518102829,1.234295558,0.475414885,3.021719423,3.162809989,0.169304044
2012.5,2012,2013,2.140998637,0.626675431,0.214180014,0.004483689,-0.297688714,0.699271044,0.077119476,-0.054701313,0.198479505,0.094635381,0.091271763,0.21891405,-0.527084811,1.240631711,0.476652077,3.060166732,3.261854213,0.176732555
2013.5,2013,2014,2.185218003,0.629090674,0.21755637,0.009236536,-0.280301986,0.68883123,0.079517055,-0.054459721,0.187415566,0.095108263,0.097712588,0.264404429,-0.491500943,1.247561278,0.478074304,3.136465415,3.379409654,0.16976882
2014.5,2014,2015,2.216237155,0.633207324,0.22162285,0.005416174,-0.281870857,0.701558155,0.08285084,-0.054226511,0.19039411,0.095911396,0.10881154,0.217776116,-0.495616396,1.256753397,0.47950218,3.183354262,3.398839704,0.174959286
2015.5,2015,2016,2.253007418,0.638194644,0.224969803,0.001775953,-0.278204088,0.715169588,0.087219791,-0.053927155,0.189566619,0.096883249,0.117981115,0.172813032,-0.488325469,1.266097747,0.480819484,3.247484049,3.434563137,0.17827727
2016.5,2016,2017,2.30711643,0.641847469,0.227896469,0.009080604,-0.257970236,0.696028636,0.09167946,-0.053840721,0.175832946,0.097598908,0.05318564,0.213332249,-0.446974186,1.273896691,0.482266584,3.333399241,3.492463558,0.171419421
2017.5,2017,2018,2.340757245,0.644992061,0.231192124,0.011215498,-0.252938304,0.700497953,0.095919888,-0.053805585,0.175533223,0.098218894,0.033184486,0.244437299,-0.435724334,1.28162339,0.483861226,3.392036813,3.553356857,0.174562236
2018.5,2018,2019,2.378451352,0.648777792,0.235329002,0.007364517,-0.247915603,0.70143842,0.096886044,-0.053634578,0.170324425,0.098967833,0.030146717,0.219675232,-0.429877176,1.290837395,0.485599352,3.443362812,3.580237008,0.171936643
2019.5,2019,2020,2.416575605,0.652467585,0.23867058,-0.000691661,-0.260084238,0.71869159,0.105770746,-0.05316296,0.179474798,0.099697861,0.0296367,0.083817162,-0.453518182,1.298750109,0.486704639,3.480680277,3.509931333,0.185387199
2020.5,2020,2021,2.453256692,0.65783204,0.242814908,0.015401045,-0.226697574,0.692948648,0.052722574,-0.052929083,0.166235166,0.100760709,0.037216144,0.040029583,-0.379639286,1.307893853,0.48682198,3.551876544,3.554978951,0.14060283
2021.5,2021,2022,2.488057652,0.665260395,0.247290477,0.001571699,-0.243551996,0.715006919,0.063435346,-0.052957756,0.173958444,0.10223571,0.056846698,0.141777477,-0.419094823,1.319890665,0.487311405,3.5785216,3.683612081,0.154153184
2022.5,2022,2023,2.524526555,0.672437785,0.251858128,0.014620712,-0.219349794,0.706927005,0.080554702,-0.052936308,0.157552686,0.103669555,0.123893107,-0.026447167,-0.370106056,1.331753256,0.487726822,3.677592059,3.696142593,0.154532219
2023.5,2023,2024,2.559448033,0.676930091,0.255642209,-0.01136863,-0.259828056,0.751869743,0.101393039,-0.05281437,0.187023208,0.104573993,0.197520364,0.210458009,-0.461453089,1.339437403,0.487522421,3.672959122,3.957213396,0.191153482
2024.5,2024,2025,2.611456238,0.680142142,0.259356129,0.006726526,-0.250146322,0.753967706,0.111506771,-0.052760568,0.185651847,0.105225977,0.217320044,0.208152277,-0.426245152,1.34617539,0.487383908,3.775125528,4.070924107,0.197316187
2025.5,2025,2026,2.654072613,0.683049031,0.264271554,0.0019286,-0.225702203,0.723493746,0.116012095,-0.052622064,0.15701094,0.105822513,0.192289945,0.196826653,-0.389123032,1.354082317,0.487828723,3.834305465,4.101359263,0.180161115
