time,timebound_lower,timebound_upper,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1975.5,1975,1976,0.954797703,0.39553992,0.09926965,-0.356715347,-0.924420573,0.322063607,0.00692789,-0.179084571,0.059426199,0.033534006,-0.040545925,0.203536622,-1.28113592,0.63655671,0.141747141,0.553085624,0.716076321,-0.079196476
1976.5,1976,1977,0.966697236,0.402952252,0.100918117,-0.374506629,-0.974243349,0.333559239,0.007147659,-0.179789694,0.063950008,0.034298137,-0.04335403,0.204081861,-1.348749978,0.65857677,0.1547064,0.535689378,0.696417209,-0.07439389
1977.5,1977,1978,0.996798716,0.410820749,0.10261047,-0.374082172,-0.983455739,0.339680815,0.007806015,-0.181223348,0.066297897,0.035115041,-0.021279199,0.217710129,-1.357537911,0.681035942,0.167604723,0.587973167,0.784404097,-0.072004395
1978.5,1978,1979,1.02424457,0.418900035,0.104370713,-0.373258385,-1.003145095,0.346995946,0.00829744,-0.183115996,0.070023203,0.035960093,0.02764424,0.220255305,-1.37640348,0.703631858,0.18036111,0.629633634,0.877533179,-0.068835261
1979.5,1979,1980,1.05239487,0.426943401,0.106201792,-0.381625257,-1.017166482,0.351944601,0.008855483,-0.183930937,0.071143042,0.036807786,0.07410278,0.195689698,-1.398791739,0.725275363,0.19213017,0.663698469,0.933490947,-0.067124626
1980.5,1980,1981,1.086350454,0.434719752,0.10843908,-0.384477246,-1.009446451,0.352461099,0.009153713,-0.184864161,0.069178783,0.037633924,0.07742571,0.151555791,-1.393923696,0.747111493,0.203952661,0.723101609,0.952083109,-0.068897741
1981.5,1981,1982,1.10603868,0.441993988,0.111243041,-0.371568647,-0.982867353,0.35036768,0.009186114,-0.186270499,0.067333956,0.038413002,0.083478734,0.118739404,-1.354435999,0.768678269,0.21544124,0.799311202,1.00152934,-0.071337428
1982.5,1982,1983,1.118139674,0.448540014,0.115167147,-0.370379291,-1.022603013,0.362915873,0.009582634,-0.187271929,0.071738843,0.039120398,0.027035816,-0.198464499,-1.392982304,0.790461167,0.226754007,0.811704355,0.640275672,-0.066830055
1983.5,1983,1984,1.145552038,0.454180089,0.117069288,-0.353666652,-0.956390725,0.349024111,0.010008547,-0.18842084,0.067060299,0.039731462,0.027457032,-0.645011647,-1.310057377,0.80941961,0.238170233,0.922317849,0.304763234,-0.071620533
1984.5,1984,1985,1.170571518,0.459033854,0.11935123,-0.357432213,-0.980068075,0.356463398,0.010930145,-0.189529924,0.070208375,0.040260739,-0.024695728,-0.242265168,-1.337500288,0.827999136,0.249614052,0.949403098,0.682442203,-0.068130665
1985.5,1985,1986,1.194361129,0.46410315,0.121182343,-0.359593957,-0.99071103,0.360437578,0.011542963,-0.190504463,0.071551604,0.040815317,-0.04340083,0.027570317,-1.350304987,0.847758832,0.262473339,0.985657972,0.969827459,-0.066594579
1986.5,1986,1987,1.217410711,0.469214148,0.124201056,-0.356114445,-0.995924096,0.366476033,0.012489888,-0.191321306,0.073654315,0.04137869,-0.042636402,0.022630269,-1.352038541,0.869919836,0.276504632,1.037969626,1.017963493,-0.063798414
1987.5,1987,1988,1.244874294,0.473232191,0.124835262,-0.365633068,-1.027735008,0.373850442,0.013352212,-0.192023226,0.07654814,0.041821055,-0.025413355,0.098332455,-1.393368076,0.889240171,0.291172718,1.054295011,1.127214111,-0.060301819
1988.5,1988,1989,1.284483999,0.478298557,0.127172964,-0.363950223,-1.036813121,0.379818846,0.014333108,-0.192660577,0.079462845,0.042383306,0.013697315,0.151271119,-1.400763344,0.912361568,0.306890047,1.119419753,1.284388187,-0.056481317
1989.5,1989,1990,1.310371942,0.48371709,0.13066631,-0.360916734,-1.023214729,0.381854743,0.015255068,-0.192852849,0.078780223,0.042988966,0.07742571,0.187976162,-1.384131464,0.935178828,0.320795428,1.187445458,1.45284733,-0.055828592
1990.5,1990,1991,1.330466063,0.486726816,0.133736954,-0.36201464,-1.03739208,0.385167668,0.015695334,-0.192968247,0.08045659,0.043328353,0.06705132,0.183656021,-1.399406719,0.953127851,0.332664082,1.215866892,1.466574234,-0.05348797
1991.5,1991,1992,1.351444166,0.491995125,0.136048399,-0.373625409,-1.115266116,0.411508115,0.015585714,-0.192290181,0.08857845,0.043920225,0.0533072,-0.528646173,-1.488891524,0.970215698,0.342172174,1.200070662,0.724731689,-0.044205793
1992.5,1992,1993,1.362454438,0.494965931,0.137776844,-0.338543677,-0.994480039,0.3877828,0.017212921,-0.191571642,0.07861763,0.044255874,0.036552172,-1.741239475,-1.333023716,0.98303974,0.350296965,1.348768045,-0.355919258,-0.051485217
1993.5,1993,1994,1.374076532,0.495734451,0.138827473,-0.332339668,-1.00833075,0.393460259,0.018823886,-0.191506467,0.081655253,0.044343766,0.002433691,-0.747571441,-1.340670417,0.98970165,0.355139726,1.369884462,0.624746712,-0.046683562
1994.5,1994,1995,1.397570187,0.497897591,0.140619257,-0.335512556,-1.062474569,0.411013462,0.020045553,-0.191421695,0.088263155,0.044589742,-0.025506958,-0.041033911,-1.397987125,0.997584652,0.359067804,1.36965793,1.303117061,-0.038523245
1995.5,1995,1996,1.426269984,0.499827224,0.142593494,-0.310180704,-1.017031414,0.404543186,0.021404484,-0.191166387,0.088198296,0.044810165,-0.036302563,0.132313999,-1.327212118,1.005067629,0.362646911,1.471915239,1.567926675,-0.036753442
1996.5,1996,1997,1.453594435,0.500623498,0.145422011,-0.301857957,-0.987580737,0.404800998,0.022656012,-0.191532493,0.085075549,0.044904325,-0.04603733,0.195139717,-1.289438694,1.011867743,0.365822234,1.541927874,1.691030261,-0.038896608
1997.5,1997,1998,1.470761062,0.501924068,0.148188608,-0.332768547,-1.09450112,0.442222829,0.023810453,-0.192147973,0.094372477,0.045055437,-0.030436743,0.215709424,-1.427269668,1.01830083,0.368188154,1.475105448,1.660378129,-0.028909606
1998.5,1998,1999,1.511729533,0.505926974,0.150710938,-0.323427276,-1.08296837,0.43505832,0.024772601,-0.192631644,0.094741208,0.045512513,0.013697315,0.217367833,-1.406395647,1.027169508,0.370531595,1.539956392,1.77102154,-0.027605322
1999.5,1999,2000,1.543878284,0.508892327,0.153960418,-0.293800471,-0.972561898,0.420371019,0.026280147,-0.193277945,0.082652764,0.045854363,0.048283815,0.220854656,-1.266362369,1.035574941,0.372722197,1.694971204,1.964109675,-0.03849067
2000.5,2000,2001,1.561558246,0.509352034,0.157210115,-0.290258149,-0.928315266,0.417495814,0.028348951,-0.193836382,0.076842402,0.045911756,0.08413396,0.221501502,-1.218573414,1.041393174,0.374831025,1.759140547,2.064776008,-0.042733273
2001.5,2001,2002,1.585874006,0.508741749,0.159654959,-0.289775799,-0.929322166,0.420695477,0.029009886,-0.193532216,0.077557609,0.045846183,0.062121533,0.216241088,-1.219097965,1.045132525,0.376735817,1.791485506,2.069848128,-0.041118537
2002.5,2002,2003,1.616444282,0.509061171,0.161764311,-0.304728539,-0.997956809,0.433477815,0.028463508,-0.193031195,0.083177821,0.045885852,0.07606846,0.223024883,-1.302685348,1.049274958,0.378449477,1.761007693,2.060101036,-0.035504014
2003.5,2003,2004,1.654976955,0.510649718,0.164058707,-0.319504522,-1.023490822,0.436652947,0.029486088,-0.19325908,0.084352061,0.046070367,0.012184058,0.206669847,-1.342995343,1.054640995,0.37993257,1.769924989,1.988778895,-0.033350564
2004.5,2004,2005,1.682076478,0.510378525,0.166193849,-0.319349137,-1.026271724,0.444594636,0.033537013,-0.193805838,0.087103073,0.046042858,-0.0159438,0.217584752,-1.345620862,1.058182455,0.381610081,1.812109813,2.013750766,-0.027122894
2005.5,2005,2006,1.712332531,0.509580882,0.168513187,-0.333498265,-1.056002907,0.450242585,0.035230123,-0.194328604,0.08996691,0.045955691,-0.0425428,0.187877554,-1.389501172,1.06138564,0.383291571,1.811283705,1.956618459,-0.023175879
2006.5,2006,2007,1.744514161,0.509628596,0.171248459,-0.344185662,-1.070010739,0.456579698,0.036697412,-0.192275613,0.089070784,0.045965455,-0.045943726,0.167280369,-1.414196401,1.065785064,0.384908008,1.832140558,1.953477201,-0.020541963
2007.5,2007,2008,1.770346853,0.512269537,0.173658473,-0.330583362,-1.056029118,0.461301161,0.038624099,-0.190120339,0.091431998,0.046270384,-0.05453965,0.153785657,-1.38661248,1.07274371,0.3868157,1.903985387,2.003231394,-0.013793857
2008.5,2008,2009,1.801500764,0.514710738,0.176571784,-0.315630182,-1.015616239,0.456692792,0.039390958,-0.190128844,0.08796175,0.046554028,-0.050935913,0.171549334,-1.331246421,1.080100397,0.388817875,1.990825423,2.111438844,-0.016222109
2009.5,2009,2010,1.823157743,0.516575638,0.178836479,-0.287960838,-0.965338288,0.449090851,0.038333044,-0.190347118,0.08485456,0.046771219,-0.051669143,0.14285552,-1.253299126,1.085897248,0.39048513,2.084458421,2.175644798,-0.020388295
2010.5,2010,2011,1.855945124,0.518540414,0.181661839,-0.27884973,-0.99094179,0.45791581,0.042468772,-0.190340052,0.091162783,0.047001186,-0.032683227,0.177394253,-1.269791519,1.092560828,0.392358575,2.126922932,2.271633959,-0.00970731
2011.5,2011,2012,1.883060907,0.520565335,0.184902892,-0.288973445,-0.967808578,0.460900656,0.044525167,-0.188851171,0.085423928,0.04723918,0.001419653,0.136224342,-1.256782023,1.099615504,0.394147276,2.175132147,2.312776142,-0.011662897
2012.5,2012,2013,1.912371099,0.522453059,0.187688472,-0.287812909,-0.991333675,0.46617808,0.044871003,-0.18756005,0.088471254,0.047461098,0.02209043,0.174917764,-1.279146584,1.105821913,0.395680382,2.198467813,2.395476007,-0.006756695
2013.5,2013,2014,1.951868479,0.524466622,0.190647213,-0.267707669,-0.932156792,0.459218243,0.046266004,-0.188020389,0.083539558,0.047698256,0.027815845,0.211265707,-1.19986446,1.112578752,0.397464917,2.313284444,2.552365996,-0.01051657
2014.5,2014,2015,1.979575237,0.527898633,0.194210717,-0.264797938,-0.943295768,0.467702812,0.048205725,-0.188231479,0.084867229,0.048101039,0.037488207,0.174008527,-1.208093706,1.121293621,0.399184271,2.353420479,2.564917213,-0.007057485
2015.5,2015,2016,2.012418971,0.532056511,0.197143691,-0.258297055,-0.935952187,0.476777049,0.050747745,-0.188185343,0.084498379,0.048588439,0.045194898,0.138081906,-1.194249242,1.13002918,0.400828978,2.420625177,2.603901981,-0.00435078
2016.5,2016,2017,2.060749926,0.535101835,0.199708363,-0.23523751,-0.861863655,0.464016464,0.053342548,-0.188609179,0.078376663,0.048947353,-0.016677028,0.170457766,-1.097101165,1.137404643,0.402594444,2.557127253,2.710907992,-0.007942616
2017.5,2017,2018,2.090938576,0.53772345,0.202596237,-0.226000278,-0.848342903,0.466996015,0.055809788,-0.188963352,0.078243063,0.049258286,-0.03884546,0.195311474,-1.074343181,1.144891532,0.404571844,2.622830725,2.779296739,-0.005652216
2018.5,2018,2019,2.124327861,0.540879577,0.206221729,-0.223238262,-0.832851503,0.46762296,0.056371933,-0.189036728,0.075921267,0.04963389,-0.0425428,0.175525967,-1.056089766,1.15370047,0.406599164,2.682451888,2.815435055,-0.007109638
2019.5,2019,2020,2.158520452,0.543955631,0.209149983,-0.235358788,-0.877559079,0.479125049,0.061541386,-0.189741761,0.08,0.05,-0.04343203,0.066971995,-1.112917867,1.16120964,0.408104026,2.6877369,2.711276865,0.001799625
2020.5,2020,2021,2.191284528,0.548373994,0.212782866,-0.18793836,-0.768604485,0.461935379,0.03067597,-0.190277255,0.0740985,0.050526674,-0.03483611,0.031984631,-0.956542844,1.169907089,0.408750229,2.831608041,2.828756563,-0.034976111
2021.5,2021,2022,2.222369247,0.554545673,0.216705639,-0.212988825,-0.825746343,0.476627975,0.036909063,-0.190479846,0.077541113,0.051263853,-0.013541309,0.113283726,-1.038735167,1.181025508,0.409774197,2.816521746,2.916264163,-0.024765818
2022.5,2022,2023,2.254943801,0.56043814,0.220709783,-0.186828766,-0.738823282,0.471179781,0.046869746,-0.190703752,0.070228328,0.051972021,0.049297854,-0.035362432,-0.925652049,1.19186273,0.410714806,2.970700606,2.984636029,-0.021633657
2023.5,2023,2024,2.28600009,0.564151658,0.224036374,-0.242386944,-0.888389074,0.50112113,0.058994272,-0.191346276,0.083364666,0.052421773,0.10892329,0.168161177,-1.130776018,1.199269908,0.411081876,2.859049545,3.136134012,0.003434435
2024.5,2024,2025,2.33245544,0.566915515,0.227302407,-0.215542654,-0.850660996,0.502505798,0.06487882,-0.191844339,0.082753389,0.052759033,0.123899855,0.16631884,-1.066203649,1.20582544,0.411607518,2.983129933,3.273348628,0.008546903
2025.5,2025,2026,2.370924636,0.569585072,0.231590531,-0.198500872,-0.763304221,0.482354429,0.067500187,-0.192211005,0.069986847,0.053087731,0.10486714,0.157269385,-0.961805093,1.213710883,0.41253528,3.103548614,3.365685139,-0.001636241
