time,timebound_lower,timebound_upper,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1967.5,1967,1968,0.70110838,0.2676186,0.075307359,-0.558977578,-1.482597636,0.137184178,0.001177583,-0.265654056,-0.000130716,-6.75E-05,-0.039167856,0.150129546,-1.831228942,0.411855053,0.046041404,-0.394318036,-0.178666313,-0.20074892
1968.5,1968,1969,0.714743485,0.273895154,0.07650884,-0.581742656,-1.518159598,0.140293596,0.001388779,-0.270344645,-0.000131066,-6.94E-05,-0.033082937,0.077384722,-1.880761723,0.426446745,0.05156603,-0.406430914,-0.280898057,-0.203959592
1969.5,1969,1970,0.727634416,0.280236385,0.077716822,-0.602211064,-1.55310556,0.143039335,0.001511814,-0.273822683,-0.000132612,-7.13E-05,-0.025890676,0.017583902,-1.928044478,0.441946273,0.057717455,-0.417284185,-0.362363247,-0.205904047
1970.5,1970,1971,0.750578149,0.287972158,0.078925866,-0.645516175,-1.631723366,0.149813842,0.001573463,-0.275962206,-0.000138462,-7.37E-05,-0.026979511,0.122474039,-2.033803985,0.459620258,0.064486955,-0.462406682,-0.269851797,-0.205939985
1971.5,1971,1972,0.7597072,0.295026774,0.080161916,-0.645604085,-1.638003493,0.153646295,0.001924616,-0.277203661,-0.000144008,-7.59E-05,-0.062082098,0.157417823,-2.039569231,0.477327496,0.071787215,-0.428048277,-0.22682488,-0.204246061
1972.5,1972,1973,0.788744104,0.301377215,0.081418326,-0.669937498,-1.69788261,0.161642531,0.002097946,-0.277988964,-0.000156772,-7.78E-05,-0.051835045,0.164474373,-2.118565158,0.494969039,0.079741824,-0.435731929,-0.212387729,-0.201407204
1973.5,1973,1974,0.826691484,0.306086561,0.082710476,-0.694019558,-1.729897978,0.161810342,0.002243164,-0.279913608,-0.000154495,-7.93E-05,-0.081965091,0.161011111,-2.161245441,0.512071644,0.088638766,-0.416534405,-0.22794779,-0.202889564
1974.5,1974,1975,0.839095074,0.310669225,0.084046779,-0.684431369,-1.716329229,0.162030226,0.002242741,-0.281363343,-0.000157464,-8.07E-05,-0.093092983,0.15997876,-2.141474108,0.530203685,0.098469037,-0.361994287,-0.184119213,-0.20331976
1975.5,1975,1976,0.840006275,0.316022531,0.085425282,-0.673151156,-1.696174821,0.161260195,0.002318381,-0.282230802,-0.000158177,-8.24E-05,-0.102308288,0.152222764,-2.112895214,0.549335269,0.108476717,-0.311761023,-0.153050873,-0.203242158
1976.5,1976,1977,0.850475176,0.321944725,0.086843851,-0.707166372,-1.767397357,0.167016163,0.002391926,-0.283241324,-0.000170218,-8.43E-05,-0.10584227,0.152630543,-2.208458696,0.568751998,0.118343337,-0.355734747,-0.199482289,-0.201022961
1977.5,1977,1978,0.876957677,0.328231378,0.088300184,-0.709956964,-1.778420365,0.170081292,0.002612241,-0.285441079,-0.000176467,-8.63E-05,-0.081130385,0.162822972,-2.220421329,0.588619542,0.128211874,-0.308113145,-0.114789223,-0.200604168
1978.5,1978,1979,0.901103829,0.334686445,0.08981494,-0.71237981,-1.795359903,0.173744045,0.002776694,-0.28828138,-0.000186383,-8.84E-05,-0.033241724,0.164726481,-2.237606482,0.608466441,0.138095177,-0.268731923,-0.022986761,-0.200380478
1979.5,1979,1980,0.925869733,0.341112812,0.091390652,-0.727508381,-1.82154631,0.176221882,0.00296344,-0.289421148,-0.000189364,-9.05E-05,0.003554236,0.146354138,-2.274501718,0.627572587,0.147276974,-0.249316227,0.017398633,-0.199806623
1980.5,1980,1981,0.955742976,0.347325844,0.093315923,-0.728684247,-1.815178588,0.176480497,0.003063241,-0.290793166,-0.000184136,-9.25E-05,0.005705619,0.113346882,-2.269058944,0.646696034,0.156442777,-0.18971869,0.036994157,-0.201227019
1981.5,1981,1982,0.973064167,0.353137703,0.095728838,-0.704317376,-1.767262312,0.175432303,0.003074084,-0.292810795,-0.000179225,-9.44E-05,0.009878967,0.088803873,-2.206301743,0.665727158,0.165390966,-0.090710644,0.108189364,-0.203492372
1982.5,1982,1983,0.983710308,0.358367749,0.099105678,-0.699772489,-1.788916038,0.181715298,0.003206777,-0.294226293,-0.00019095,-9.61E-05,-0.034803518,-0.24838339,-2.229788129,0.685081038,0.174154693,-0.065599119,-0.242286301,-0.20170192
1983.5,1983,1984,1.007826995,0.362873971,0.100742543,-0.674363337,-1.71462628,0.174759566,0.003349307,-0.296020076,-0.000178497,-9.76E-05,-0.034674924,-0.807248553,-2.133610008,0.701719323,0.182953902,0.057186967,-0.576455185,-0.205041444
1984.5,1984,1985,1.029838486,0.366751959,0.10270624,-0.683541746,-1.741077196,0.178484485,0.003657715,-0.297723058,-0.000186876,-9.89E-05,-0.086664499,-0.303201046,-2.165891108,0.718141149,0.191943011,0.077860959,-0.192848236,-0.203609223
1985.5,1985,1986,1.050767968,0.370802149,0.104281982,-0.687553547,-1.751952899,0.180474393,0.003862791,-0.299182327,-0.000190451,-0.000100302,-0.108060214,0.020619532,-2.181495409,0.735675051,0.202083368,0.111430111,0.092551994,-0.20325031
1986.5,1986,1987,1.071046394,0.374885657,0.106879699,-0.684673239,-1.754255396,0.183497902,0.004179674,-0.300374899,-0.000196048,-0.000101686,-0.107405832,0.016924925,-2.17983678,0.75530396,0.213147517,0.165254535,0.141860293,-0.202077666
1987.5,1987,1988,1.095208142,0.378095933,0.107425456,-0.701393446,-1.79486197,0.187190337,0.004468247,-0.301405876,-0.000203751,-0.000102773,-0.088213372,0.073541744,-2.233779077,0.772323217,0.224567692,0.169380378,0.237061751,-0.200460849
1988.5,1988,1989,1.130055734,0.382143782,0.109437138,-0.703826208,-1.807862499,0.190178771,0.004796498,-0.302350857,-0.000211509,-0.000104155,-0.048438447,0.113133979,-2.245947615,0.792464418,0.236750624,0.22679105,0.388180574,-0.198828549
1989.5,1989,1990,1.152831276,0.386473,0.112443294,-0.699353073,-1.793353879,0.191198164,0.005105027,-0.302511257,-0.000209692,-0.000105643,0.003781005,0.140585271,-2.227472598,0.812695316,0.247797767,0.29497318,0.555948843,-0.197974597
1990.5,1990,1991,1.170509562,0.388877665,0.115085699,-0.701381778,-1.80560198,0.192856975,0.00525236,-0.302571214,-0.000214154,-0.000106477,-0.004172601,0.137354285,-2.242322375,0.828698796,0.257277896,0.323739647,0.569647871,-0.196625279
1991.5,1991,1992,1.188965554,0.39308686,0.117074785,-0.716235357,-1.93295218,0.206045878,0.005215676,-0.301402619,-0.000235772,-0.000107932,-0.015136071,-0.661614189,-2.378354739,0.843802208,0.264936991,0.262234156,-0.224096175,-0.191767536
1992.5,1992,1993,1.198652106,0.395460429,0.118562177,-0.660340136,-1.73149021,0.194166396,0.005760212,-0.30017725,-0.000209259,-0.000108757,-0.029113119,-2.179205681,-2.13959603,0.855095974,0.271426582,0.489225495,-1.324838242,-0.193054651
1993.5,1993,1994,1.208876923,0.39607445,0.119466282,-0.651923795,-1.737979753,0.197009151,0.006299313,-0.300030988,-0.000217345,-0.000108973,-0.060615747,-0.935604754,-2.138368987,0.860949945,0.275276095,0.515464161,-0.251962545,-0.189976286
1994.5,1994,1995,1.229546032,0.397802723,0.12100818,-0.655694611,-1.822818007,0.205798201,0.006708137,-0.299812657,-0.000234933,-0.000109577,-0.090088281,-0.051354987,-2.227092132,0.867933322,0.278383228,0.488799109,0.42017946,-0.185869872
1995.5,1995,1996,1.254795369,0.399344432,0.122707086,-0.624139555,-1.739369142,0.202558474,0.007162896,-0.299362652,-0.00023476,-0.000110119,-0.102387125,0.098956161,-2.115353392,0.874619648,0.281152706,0.627805787,0.719636006,-0.184130943
1996.5,1996,1997,1.278834713,0.399980627,0.125141132,-0.607070425,-1.692619602,0.202687563,0.007581713,-0.299925124,-0.000226449,-0.00011035,-0.113858634,0.145942813,-2.056073918,0.880755796,0.283635848,0.715209558,0.858699637,-0.18455003
1997.5,1997,1998,1.293937467,0.401019737,0.127521892,-0.651051778,-1.924011034,0.221425016,0.007968041,-0.300782411,-0.000251194,-0.000110722,-0.096245452,0.161326667,-2.319720206,0.886611645,0.285507018,0.526667122,0.708115358,-0.18030325
1998.5,1998,1999,1.329980465,0.404217919,0.129692453,-0.637941368,-1.896740917,0.217837681,0.008290019,-0.301477447,-0.000252176,-0.000111845,-0.051021846,0.162566973,-2.284164851,0.89452369,0.287503823,0.605459305,0.834529199,-0.179561468
1999.5,1999,2000,1.358264103,0.406587132,0.132488753,-0.584160785,-1.659449543,0.210483615,0.008794511,-0.30249498,-0.00022,-0.000112685,-0.021086551,0.165174728,-2.015256296,0.902138648,0.289308912,0.883939398,1.148462224,-0.183684506
2000.5,2000,2001,1.373818476,0.406954421,0.13528524,-0.573830354,-1.595562541,0.209043974,0.009486825,-0.303299529,-0.000204534,-0.000112826,0.006185374,0.165658497,-1.943293721,0.907628938,0.291167794,0.96721343,1.265273444,-0.185130976
2001.5,2001,2002,1.395210851,0.406466825,0.137389121,-0.575393979,-1.599744918,0.210646074,0.009708004,-0.3027023,-0.000206438,-0.000112665,-0.010559031,0.161724293,-1.948669362,0.911275937,0.292964864,0.994775416,1.265747765,-0.183721774
2002.5,2002,2003,1.422105788,0.406722032,0.139204297,-0.595664003,-1.71637239,0.217046308,0.009525161,-0.301877313,-0.000221397,-0.000112762,-9.19E-05,0.166797817,-2.077201003,0.91522319,0.294689303,0.922297058,1.216189152,-0.18084223
2003.5,2003,2004,1.456005835,0.407991225,0.141178712,-0.621228554,-1.759682268,0.218636126,0.009867362,-0.302180318,-0.000224523,-0.000113216,-0.053715144,0.154566069,-2.139420501,0.920378393,0.296234287,0.909362784,1.126675355,-0.179500939
2004.5,2004,2005,1.479847293,0.407774552,0.143016082,-0.632180017,-1.754087659,0.222612602,0.011222982,-0.303044278,-0.000231845,-0.000113148,-0.082375654,0.162729204,-2.140526564,0.923951468,0.297998071,0.951876418,1.150342685,-0.175229986
2005.5,2005,2006,1.506465784,0.407137263,0.145011961,-0.660647852,-1.806627257,0.225440582,0.011789573,-0.303831583,-0.000239468,-0.000112934,-0.111967993,0.140511523,-2.210529176,0.927341517,0.299774603,0.924129838,1.064818736,-0.173273056
2006.5,2006,2007,1.534778349,0.407175385,0.147365766,-0.672191212,-1.832331346,0.228613632,0.012280593,-0.300583888,-0.000237083,-0.000112958,-0.116202814,0.125107118,-2.248034728,0.931872363,0.301624358,0.932219818,1.050908928,-0.169484007
2007.5,2007,2008,1.557505281,0.409285404,0.149439674,-0.657782668,-1.806205866,0.230977712,0.012925348,-0.29715914,-0.000243368,-0.000113707,-0.126618236,0.115014574,-2.207490282,0.938448123,0.303806056,1.012878765,1.110355562,-0.163453109
2008.5,2008,2009,1.584913685,0.411235838,0.151946687,-0.631265699,-1.738842402,0.228670259,0.013181974,-0.297175233,-0.000234131,-0.000114404,-0.122645394,0.12829983,-2.119334352,0.945516941,0.306086032,1.12826205,1.244412651,-0.16400846
2009.5,2009,2010,1.603966934,0.412725828,0.153895543,-0.580463597,-1.651092903,0.224863898,0.012827948,-0.297442951,-0.00022586,-0.000114938,-0.123748835,0.106840046,-1.999515866,0.951074801,0.307960872,1.261969167,1.349438967,-0.166477568
2010.5,2010,2011,1.632812422,0.414295615,0.156326872,-0.571558331,-1.69674497,0.229282636,0.014211948,-0.297397781,-0.000242651,-0.000115503,-0.102077862,0.132671179,-2.03793244,0.957549277,0.31020464,1.284456604,1.42652724,-0.159824082
2011.5,2011,2012,1.656668185,0.415913456,0.159115921,-0.582325301,-1.655278372,0.230777175,0.014900109,-0.295083891,-0.000227376,-0.000116088,-0.066313199,0.101880663,-2.005088926,0.964339474,0.312281113,1.348120976,1.479655123,-0.158182295
2012.5,2012,2013,1.682454533,0.417421681,0.161513017,-0.57848943,-1.697699328,0.23341963,0.015015842,-0.293034707,-0.000235487,-0.000116633,-0.046869689,0.130819041,-2.045804434,0.970319115,0.314128865,1.354717658,1.548676134,-0.154438483
2013.5,2013,2014,1.717203304,0.419030448,0.164059126,-0.543081653,-1.592212388,0.229934776,0.015482671,-0.293772496,-0.00022236,-0.000117216,-0.041996656,0.158003261,-1.919722717,0.976778007,0.316272149,1.509611685,1.745585862,-0.156076045
2014.5,2014,2015,1.741578992,0.421772504,0.167125655,-0.53349721,-1.623653599,0.234183077,0.016131789,-0.294104867,-0.000225894,-0.000118206,-0.033702762,0.130139032,-1.941667968,0.985034614,0.31826377,1.537610673,1.743030012,-0.153701242
2015.5,2015,2016,1.770474057,0.425094503,0.16964959,-0.516970543,-1.638706916,0.23872663,0.016982462,-0.293991654,-0.000224912,-0.000119404,-0.027463953,0.103269914,-1.947767097,0.993238471,0.320207132,1.58337923,1.764281516,-0.151236682
2016.5,2016,2017,1.81299438,0.42752761,0.171856588,-0.478281449,-1.485436448,0.232337289,0.017850799,-0.294669444,-0.000208618,-0.000120286,-0.086246122,0.127483458,-1.770960299,1.000263654,0.322300056,1.788536016,1.939578925,-0.151961975
2017.5,2017,2018,1.839553571,0.429622189,0.174341712,-0.461828959,-1.470369514,0.233829178,0.018676447,-0.295216316,-0.000208262,-0.00012105,-0.110796023,0.146071268,-1.744029513,1.00750438,0.324611,1.856342169,2.008734921,-0.150196653
2018.5,2018,2019,1.868928599,0.432143823,0.177461585,-0.452424898,-1.446366922,0.234143095,0.018864567,-0.295334203,-0.000202082,-0.000121973,-0.11521996,0.131273909,-1.714752108,1.015926164,0.326996228,1.924434401,2.053176787,-0.150664876
2019.5,2019,2020,1.899010354,0.434601483,0.179981458,-0.469098493,-1.5841879,0.239902296,0.020594496,-0.296470469,-0.000212939,-0.000122873,-0.116428945,0.050087606,-1.861429956,1.023141026,0.32894061,1.848843591,1.868011142,-0.145303756
2020.5,2020,2021,1.927835339,0.4381316,0.183107691,-0.390067965,-1.392856155,0.231295271,0.01026555,-0.297279074,-0.000197231,-0.000124167,-0.106779674,0.023920948,-1.613102182,1.03133273,0.330122591,2.069083441,2.063723213,-0.175472745
2021.5,2021,2022,1.95518287,0.443062555,0.186483385,-0.426981909,-1.556861653,0.238651988,0.012351421,-0.297591417,-0.000206394,-0.000125979,-0.083622469,0.084723633,-1.80452347,1.041687707,0.331593296,1.960901885,2.057945465,-0.167909023
2022.5,2022,2023,1.983841117,0.44777043,0.189929103,-0.387288441,-1.30428688,0.235924027,0.01568471,-0.297949393,-0.000186929,-0.000127719,-0.025054967,-0.044256987,-1.529303339,1.051722108,0.333022584,2.25225713,2.261664749,-0.16244022
2023.5,2023,2024,2.011163636,0.4507374,0.192791759,-0.472950578,-1.825879637,0.250915935,0.019742118,-0.298930995,-0.000221895,-0.000128824,0.019916798,0.125765865,-2.097464079,1.058749954,0.33394531,1.819839122,2.09295428,-0.146438024
2024.5,2024,2025,2.052033849,0.452945625,0.195602304,-0.437226463,-1.646078416,0.251609251,0.021711351,-0.29973903,-0.000220268,-0.000129653,0.030008196,0.124388001,-1.895602766,1.065101857,0.335051189,2.063495286,2.348764973,-0.142491157
2025.5,2025,2026,2.085878051,0.455078508,0.199292396,-0.397771477,-1.368793628,0.241519276,0.022588577,-0.300333536,-0.000186286,-0.000130461,0.017060098,0.117620015,-1.600255672,1.072727488,0.336470401,2.346036019,2.602301912,-0.146731914
