time,timebounds_lower,timebounds_upper,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,other_human_forcing_p05,other_human_forcing_p17,other_human_forcing_p50,other_human_forcing_p83,other_human_forcing_p95,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95,total_p05,total_p17,total_p50,total_p83,total_p95,residual_p05,residual_p17,residual_p50,residual_p83,residual_p95
1984.5,1984,1985,0.5813206,0.650880095,0.721888204,0.798142894,0.865852794,-0.008303969,0.001647474,0.016566743,0.037193714,0.054869391,-0.457299611,-0.378218984,-0.279753496,-0.185710899,-0.112494453,0.34228739,0.383534171,0.441460858,0.497799307,0.538214902,0.376118858,0.399881341,0.443763052,0.480784416,0.507023494,-0.108354395,-0.079112231,-0.038663551,0.006082754,0.034359443
1985.5,1985,1986,0.597195264,0.668698344,0.741490146,0.819733328,0.889272134,0.002802006,0.00937969,0.023151561,0.043296322,0.061783421,-0.45987392,-0.379757694,-0.280293152,-0.185500197,-0.111342268,0.360954562,0.402400578,0.460486,0.517007573,0.557514132,0.40273716,0.426737746,0.470137383,0.50681494,0.533486984,-0.132211473,-0.102017608,-0.061650242,-0.017560957,0.010585998
1986.5,1986,1987,0.613261673,0.686734312,0.761326194,0.841582146,0.912978233,0.008199069,0.018023094,0.033120909,0.053807784,0.073087162,-0.462915585,-0.381458364,-0.280744816,-0.185105474,-0.109924987,0.37990264,0.421533412,0.479768286,0.536494957,0.57711788,0.431291481,0.45592623,0.498735989,0.535589774,0.563190858,-0.117827476,-0.08673231,-0.045911811,-0.001932728,0.026350906
1987.5,1987,1988,0.629641132,0.70512718,0.781547129,0.863852388,0.937142195,0.01038432,0.022943289,0.040194441,0.061913682,0.081613394,-0.468394262,-0.384726457,-0.282078624,-0.185238704,-0.10892935,0.398157116,0.439949132,0.498366768,0.555365503,0.596195977,0.456228681,0.481168386,0.523696641,0.560759008,0.588917853,0.006599135,0.036772102,0.076557856,0.119982426,0.147566727
1988.5,1988,1989,0.647139964,0.724792394,0.803163538,0.88763897,0.962917808,0.013087815,0.029159704,0.049618967,0.073341391,0.094105373,-0.475475484,-0.389105014,-0.284091597,-0.185791495,-0.108159223,0.416743784,0.458806742,0.517589649,0.575070043,0.616278134,0.483552515,0.508819799,0.551524361,0.589294854,0.618557217,0.015935442,0.047113064,0.088524424,0.132688513,0.161304589
1989.5,1989,1990,0.665368992,0.74527307,0.825685799,0.912423872,0.989772998,0.016159026,0.036192992,0.060861737,0.087659073,0.110210459,-0.478730105,-0.390977325,-0.284579799,-0.185323153,-0.106113362,0.437903741,0.480370927,0.539582084,0.597521805,0.639009477,0.514611165,0.540551282,0.583931188,0.623068952,0.653701902,-0.121695794,-0.089925717,-0.047379967,-0.002558815,0.026394486
1990.5,1990,1991,0.68278972,0.764829871,0.847198824,0.936129669,1.015483779,0.018552194,0.04161333,0.069798159,0.099528236,0.123874907,-0.481424107,-0.392394458,-0.284799173,-0.184764648,-0.104221246,0.458536514,0.50131131,0.560824851,0.619090541,0.660737655,0.542941012,0.569534659,0.613697549,0.653983851,0.685350698,0.027154731,0.060343336,0.104119247,0.149685841,0.178696697
1991.5,1991,1992,0.699366507,0.783424218,0.867653668,0.958693008,1.03998725,0.012269089,0.027789791,0.050555376,0.077314905,0.099638778,-0.495708865,-0.399901902,-0.287307878,-0.185249072,-0.104261424,0.474843282,0.517588119,0.577252905,0.635938194,0.67797343,0.545151908,0.570534984,0.612671097,0.650059627,0.678592565,0.012992288,0.044199374,0.085209546,0.128725029,0.156789253
1992.5,1992,1993,0.714801705,0.800718443,0.886688153,0.979725122,1.062859577,-0.055889537,-0.036113899,-0.012205474,0.002976511,0.013249757,-0.4999522,-0.400673085,-0.285751993,-0.183066874,-0.101480809,0.494510352,0.537419991,0.597176532,0.655973832,0.697981875,0.487635036,0.51788749,0.564382871,0.60497729,0.638245166,-0.158079933,-0.124348306,-0.081486203,-0.034107978,-0.002577233
1993.5,1993,1994,0.728597158,0.816151933,0.903687894,0.998551154,1.0833745,-0.113602215,-0.089219526,-0.057435706,-0.030484726,-0.013499172,-0.489901276,-0.393334231,-0.280294319,-0.178511284,-0.096006213,0.518839039,0.56144768,0.620494545,0.678453015,0.719693641,0.452382166,0.487845707,0.542716354,0.595037778,0.635343929,-0.11257747,-0.071774164,-0.018314397,0.037296711,0.073692377
1994.5,1994,1995,0.74188431,0.831004398,0.920062006,1.016683671,1.103133523,-0.070558625,-0.05584151,-0.035652102,-0.01707177,-0.006306853,-0.495016805,-0.394203795,-0.278186336,-0.175668278,-0.092489197,0.536775686,0.579244216,0.638095657,0.695970416,0.737041634,0.502046724,0.534030696,0.583967576,0.629949907,0.666545253,-0.07883071,-0.04174604,0.006009936,0.056708377,0.089899008
1995.5,1995,1996,0.755736687,0.846486466,0.937128941,1.035546263,1.123653732,-0.025286679,-0.015114537,-0.003155444,0.006389918,0.015991295,-0.499041828,-0.394079409,-0.275079459,-0.171915643,-0.087554589,0.555793622,0.598457118,0.657502095,0.715531293,0.756577532,0.561922013,0.591964841,0.636119048,0.676616612,0.708694777,0.02307762,0.055526091,0.097738795,0.142774301,0.17395036
1996.5,1996,1997,0.76991206,0.862326539,0.954592605,1.054839055,1.144607069,-0.001409491,0.004346947,0.015960225,0.031566711,0.044780325,-0.49168461,-0.387703965,-0.269299924,-0.166676544,-0.080428705,0.580109655,0.622632162,0.68127507,0.738749246,0.779208325,0.611761132,0.640960316,0.681317518,0.720209757,0.749390941,-0.119321292,-0.088905329,-0.047939829,-0.006096372,0.02434416
1997.5,1997,1998,0.783550338,0.877554688,0.971399466,1.073436704,1.164831169,0.006524711,0.015729747,0.030723526,0.049672015,0.065676938,-0.501613524,-0.390932148,-0.267991692,-0.164238893,-0.077509979,0.595724841,0.638718201,0.697956453,0.755996231,0.796764731,0.644100028,0.67308569,0.712447385,0.751063807,0.779774588,-0.002532021,0.0274537,0.067953552,0.109027232,0.139060095
1998.5,1998,1999,0.79774193,0.893405835,0.988899072,1.092776424,1.185831038,0.011008254,0.024476656,0.042902828,0.064447314,0.082593509,-0.524075414,-0.40020396,-0.269087752,-0.163556289,-0.076177725,0.601965824,0.649252733,0.712147444,0.77248814,0.814530296,0.661560615,0.695304394,0.73850143,0.779385868,0.808946033,0.121727143,0.152823611,0.195774878,0.24075935,0.275562337
1999.5,1999,2000,0.813081458,0.910539226,1.007804314,1.113617619,1.208414716,0.014162546,0.031612999,0.053756821,0.077909636,0.097858077,-0.51879593,-0.395206316,-0.264434422,-0.159290044,-0.0715827,0.62698712,0.673470616,0.735712926,0.795527597,0.837048332,0.697835284,0.729755402,0.772236963,0.812752648,0.841751019,-0.163082173,-0.132939265,-0.090810082,-0.046963453,-0.014054625
2000.5,2000,2001,0.827612712,0.926745448,1.025729577,1.133432786,1.229930323,0.016731523,0.037471856,0.063108931,0.089936121,0.111550612,-0.495303228,-0.38089499,-0.256440846,-0.153132771,-0.064691672,0.661213557,0.704344233,0.763436933,0.82095532,0.860868097,0.742314635,0.76902163,0.808842659,0.846947312,0.874351521,-0.189158868,-0.160704977,-0.120567826,-0.079297562,-0.051152072
2001.5,2001,2002,0.841155547,0.941836566,1.042449156,1.151970036,1.250081348,0.018580119,0.041663812,0.069934143,0.098991711,0.121990286,-0.478146186,-0.370279635,-0.250574152,-0.148699606,-0.057849968,0.687620003,0.729820291,0.787792375,0.844305476,0.883373956,0.775063634,0.800298651,0.840128263,0.877011458,0.90370663,-0.061211911,-0.033688365,0.005194824,0.046082205,0.072673102
2002.5,2002,2003,0.854787249,0.957013667,1.059266845,1.170594931,1.270325547,0.019939138,0.044736548,0.074979189,0.105833304,0.12995047,-0.47875043,-0.369613204,-0.249024232,-0.146889365,-0.055286195,0.705904742,0.748080032,0.805982808,0.862401585,0.901269914,0.79799817,0.822994765,0.863534798,0.900098026,0.926514608,-0.028299367,-0.001263273,0.036680116,0.077743606,0.103588273
2003.5,2003,2004,0.869245325,0.973126723,1.07709674,1.190287153,1.291689438,0.020503423,0.045990572,0.077052693,0.108773436,0.133413917,-0.491145806,-0.375766436,-0.251021403,-0.147619311,-0.05691454,0.718866504,0.761611279,0.820337494,0.877597474,0.917027515,0.812904576,0.838687817,0.880150557,0.917213043,0.944056373,-0.044217436,-0.016971205,0.021991136,0.064195141,0.091176811
2004.5,2004,2005,0.883881781,0.989431474,1.095149775,1.21023496,1.313319049,0.020387104,0.045696184,0.076581586,0.108296085,0.132840645,-0.496245667,-0.378934778,-0.252587701,-0.148127074,-0.055573531,0.734368939,0.777490967,0.83673507,0.894510551,0.93423506,0.828223407,0.854520794,0.89621979,0.93331937,0.960349283,-0.138543379,-0.111034086,-0.071978995,-0.02939176,-0.001812104
2005.5,2005,2006,0.898082689,1.005242245,1.112680912,1.229636351,1.334376693,0.020030964,0.044859853,0.075270582,0.106704074,0.131033198,-0.498426465,-0.381330424,-0.254317256,-0.148708088,-0.052359592,0.750440616,0.79364111,0.8531003,0.911174718,0.951062363,0.843228836,0.869740367,0.911384463,0.948414862,0.975571773,-0.013523108,0.014214095,0.052870221,0.09514902,0.122520086
2006.5,2006,2007,0.912416726,1.021198352,1.130379995,1.249214331,1.355614587,0.019376357,0.043328889,0.072922938,0.103822268,0.127852148,-0.504775863,-0.385905786,-0.257174005,-0.150258217,-0.051672866,0.764267639,0.807856993,0.867907355,0.926609937,0.966913442,0.854862352,0.882170578,0.923970183,0.961497943,0.988843325,-0.061468303,-0.033658191,0.005551649,0.04828794,0.076599816
2007.5,2007,2008,0.926773838,1.037174503,1.148119648,1.26883826,1.376915816,0.01875773,0.041888626,0.070699864,0.101056098,0.124869526,-0.507783872,-0.387747058,-0.257752684,-0.149873685,-0.048906308,0.780713399,0.824660596,0.885180672,0.944336991,0.984863321,0.869203607,0.897213022,0.93913275,0.977036556,1.004352669,-0.055880029,-0.028654475,0.009695495,0.051797494,0.079952663
2008.5,2008,2009,0.941253978,1.053286705,1.166021307,1.28865342,1.39841124,0.018433703,0.041146416,0.069493813,0.099510328,0.123299681,-0.502123683,-0.38397495,-0.254847527,-0.146808995,-0.042330751,0.802132346,0.846257448,0.906904876,0.966107094,1.006424348,0.889416357,0.917871892,0.959754705,0.997575843,1.024460435,-0.202776731,-0.175763643,-0.137016932,-0.094664413,-0.065816646
2009.5,2009,2010,0.955512044,1.069153309,1.183674196,1.308207797,1.419652943,0.018159991,0.040522034,0.068495501,0.09826669,0.122090763,-0.491409237,-0.375939132,-0.248788074,-0.141467283,-0.034472738,0.8261678,0.870647126,0.931551496,0.990826296,1.030889354,0.912381847,0.941379189,0.983520488,1.021482547,1.047698617,-0.095183075,-0.068895158,-0.030184049,0.012168624,0.041580792
2010.5,2010,2011,0.969724891,1.08496364,1.201278468,1.327715894,1.440840966,0.018281809,0.040818851,0.068881873,0.09877317,0.122883174,-0.486123447,-0.369930448,-0.24232772,-0.135316532,-0.02749785,0.849363028,0.894316137,0.95562614,1.015123811,1.055018266,0.935872771,0.965417524,1.008052389,1.046346347,1.072014054,-0.034585892,-0.00889937,0.029777545,0.072438979,0.102148757
2011.5,2011,2012,0.984283286,1.101160195,1.219296932,1.347675085,1.462494777,0.018781631,0.041983466,0.070663986,0.10111607,0.125801219,-0.482242228,-0.365718549,-0.237896745,-0.130914639,-0.022327264,0.87103623,0.916492681,0.978307505,1.038204081,1.078145981,0.958948253,0.989148617,1.03251942,1.071500348,1.096955935,-0.202839168,-0.177140441,-0.137511666,-0.093921178,-0.063464698
2012.5,2012,2013,0.998802139,1.117302133,1.237275422,1.367596547,1.484115922,0.019435145,0.043484452,0.073076264,0.104374769,0.129774949,-0.479786715,-0.362941982,-0.234992226,-0.127994661,-0.018432615,0.891163307,0.937058429,0.999351343,1.059659885,1.09969751,0.9810432,1.011833986,1.055942694,1.095635732,1.121092399,-0.186625163,-0.16089154,-0.120607196,-0.07657793,-0.045385254
2013.5,2013,2014,1.013985749,1.134187493,1.256047805,1.388360189,1.506627168,0.020535414,0.046014406,0.077104785,0.109685076,0.136049212,-0.47565932,-0.358468884,-0.230469381,-0.123692947,-0.012585331,0.913213411,0.959767696,1.022741596,1.083596826,1.123786491,1.006610749,1.038101315,1.083195289,1.123802702,1.149483206,-0.170449526,-0.144176315,-0.10328972,-0.058200425,-0.02607629
2014.5,2014,2015,1.029544665,1.151504629,1.275301099,1.40965422,1.52969627,0.021338119,0.047822566,0.080127685,0.113873917,0.141098515,-0.469515877,-0.352275695,-0.224596791,-0.118293099,-0.006066552,0.936818937,0.984237194,1.048039198,1.109539747,1.149969935,1.032668545,1.065270265,1.111456116,1.152908047,1.179284453,-0.150704598,-0.123428228,-0.081229499,-0.035136454,-0.001904888
2015.5,2015,2016,1.045098301,1.168796698,1.294558088,1.430973775,1.552799547,0.021246011,0.047545688,0.079940903,0.114055694,0.141612391,-0.471152759,-0.34966912,-0.219318293,-0.113023126,-0.002823077,0.959041473,1.007137895,1.071541588,1.133462826,1.173979404,1.05447793,1.08803916,1.135157426,1.176700115,1.203502456,-0.021376489,0.005704328,0.047519354,0.094231175,0.128022438
2016.5,2016,2017,1.061755218,1.18733263,1.315142651,1.453698635,1.577392981,0.020656853,0.046146445,0.077895969,0.111697467,0.139129103,-0.462900665,-0.341388308,-0.211660815,-0.10617771,0.004733797,0.985071834,1.034426961,1.100017985,1.162804405,1.203826906,1.078135767,1.113543868,1.161979119,1.204082092,1.232139746,0.057395754,0.085563473,0.127763815,0.175625004,0.211187668
2017.5,2017,2018,1.078784976,1.206274589,1.336191376,1.47695403,1.602562511,0.020445522,0.045654589,0.077086235,0.110685423,0.138100079,-0.447421645,-0.329427174,-0.202809739,-0.098634311,0.014324297,1.012708624,1.063844403,1.131228805,1.195373535,1.237539611,1.104156532,1.142051379,1.192319612,1.236046751,1.266565881,-0.063959632,-0.033593297,0.009757156,0.059243975,0.097065899
2018.5,2018,2019,1.095360635,1.224700967,1.356713474,1.49967381,1.627190316,0.020312724,0.045349152,0.076586893,0.11007147,0.137538838,-0.436969302,-0.320476976,-0.195439418,-0.092276835,0.023313553,1.037908709,1.090709441,1.159799019,1.225269119,1.268688202,1.128035661,1.168134133,1.220270912,1.265893857,1.298647364,-0.179588289,-0.146917559,-0.101323586,-0.049686526,-0.009850324
2019.5,2019,2020,1.112022712,1.243217342,1.377338489,1.522513986,1.65194571,0.019410549,0.043229612,0.073495382,0.106332221,0.133485522,-0.438154442,-0.31822022,-0.191109975,-0.088111858,0.026286538,1.060028315,1.113868992,1.18396318,1.250091354,1.293968121,1.146814146,1.188232137,1.241715153,1.288038539,1.321302575,-0.074227629,-0.040944383,0.005450103,0.058254888,0.099668958
2020.5,2020,2021,1.128733981,1.261781693,1.398030519,1.545433925,1.676790994,0.018058046,0.040067088,0.068846484,0.100633527,0.127227883,-0.437809602,-0.314214493,-0.185109079,-0.082693881,0.029949864,1.082256794,1.137775938,1.209542155,1.276890516,1.321846688,1.164390882,1.207471642,1.262931426,1.310849826,1.345205029,-0.065702565,-0.031214314,0.016846477,0.072270871,0.115153709
2021.5,2021,2022,1.145524335,1.280426568,1.418822229,1.56847128,1.701780721,0.017986251,0.039959803,0.068369905,0.099920795,0.126530921,-0.437222465,-0.310244112,-0.17939574,-0.077800927,0.031464962,1.103490231,1.161084374,1.234877984,1.303827405,1.350160362,1.185037851,1.230206649,1.287744204,1.337679433,1.373758197,-0.255966455,-0.219748413,-0.169302958,-0.112237521,-0.067364103
2022.5,2022,2023,1.162470337,1.299247616,1.439817071,1.591739668,1.727014869,0.019410254,0.043329691,0.073197034,0.105805033,0.133225267,-0.427473437,-0.302407088,-0.173477369,-0.072702297,0.039413117,1.127481576,1.187082688,1.262703538,1.333123763,1.380866174,1.213071583,1.26073622,1.319847624,1.372021953,1.410228451,-0.252381565,-0.214267528,-0.162288735,-0.103736973,-0.056731141
2023.5,2023,2024,1.179323745,1.317961957,1.460709949,1.614916921,1.752154674,0.021714722,0.048668475,0.081498783,0.116300856,0.145138871,-0.434461002,-0.303695427,-0.17133189,-0.070268,0.042265583,1.146755735,1.207286676,1.28428932,1.356077678,1.404980542,1.239621876,1.288741589,1.349243522,1.402992606,1.443235517,0.013173443,0.053665504,0.108291036,0.16889865,0.217839624
2024.5,2024,2025,1.196585325,1.33713448,1.482095182,1.638614575,1.777839744,0.0237055,0.053209764,0.088889842,0.126037349,0.1563293,-0.460409655,-0.313642646,-0.171690849,-0.069467648,0.044109818,1.158704515,1.221060667,1.301137189,1.375778801,1.426423351,1.258043726,1.308812976,1.373343011,1.430140654,1.472689114,0.062011535,0.104667015,0.161614992,0.22563956,0.276173236
