time,timebound_lower,timebound_upper,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,other_human_forcings_p05,other_human_forcings_p17,other_human_forcings_p50,other_human_forcings_p83,other_human_forcings_p95,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95,total_p05,total_p17,total_p50,total_p83,total_p95,residual_p05,residual_p17,residual_p50,residual_p83,residual_p95
1952.5,1952,1953,0.040597793273628,0.058554177306593,0.085802450031042,0.115638793870807,0.139913765639067,0.257184142768383,0.290640389800072,0.324424102902412,0.363095938265324,0.39925708681345,-0.215804844349623,-0.168382834553719,-0.112431982904673,-0.065144412353635,-0.032451335787773,0.150445873141289,0.177464736461639,0.211514373123646,0.241359586089849,0.260729220807552,0.205317191630602,0.23134805059433,0.267342466115951,0.304266692340374,0.330625455677509,0.02294344343245,0.057030784785748,0.103279855102301,0.148822882443666,0.181296156793833
1953.5,1953,1954,0.039291114397347,0.056673990145326,0.083246497064829,0.112467164933681,0.136379733085632,0.260901046842337,0.294842934608459,0.329116579890251,0.368346198439598,0.405034934282303,-0.220750522017479,-0.17264137673378,-0.115665613114834,-0.067342394277453,-0.034048689082265,0.151097687780857,0.178304576814175,0.212884368002415,0.243436459839344,0.263349811434746,0.204587516784668,0.230429583668709,0.266185685992241,0.303120925068855,0.32963065713644,0.087014141231775,0.119472170010209,0.165554325282574,0.211924200475216,0.246026735007763
1954.5,1954,1955,0.038245892338455,0.055167066626251,0.081175939738751,0.109883681476116,0.133504989296198,0.265061498433352,0.299550599753857,0.334345415234566,0.374171244204044,0.411430922150612,-0.226010025143623,-0.176846128433943,-0.118651588261127,-0.069258856341243,-0.035195395257324,0.152450914382935,0.179894403070211,0.21499839425087,0.246198386013508,0.266619280576706,0.205064462423325,0.230713036090136,0.266234809160233,0.303168098211288,0.329792042076588,-0.10567531324923,-0.074417497396469,-0.028578276187182,0.019542959723622,0.053941241428256
1955.5,1955,1956,0.038472153283656,0.055480649501085,0.081396182626486,0.110095693260431,0.133819016069174,0.269501511007547,0.304578371763229,0.339925169944763,0.380381046831608,0.418243334293365,-0.231899188756943,-0.181946412801743,-0.122509951889515,-0.071766777530313,-0.036692822575569,0.153136652559042,0.180912016749382,0.216717681288719,0.248771641671658,0.269831343889236,0.20677786886692,0.232558461904526,0.268203821778297,0.305508581876755,0.332413199841976,-0.187466087937355,-0.155604226976633,-0.111247096210718,-0.066764340475202,-0.034707559645176
1956.5,1956,1957,0.040934753678739,0.059013619117439,0.085936213284731,0.115675828397274,0.140288504213095,0.274172778427601,0.309876599729061,0.345801618695259,0.386916876971722,0.425414203107357,-0.241105193346739,-0.189539187312126,-0.12809272557497,-0.075393865913153,-0.038803615681827,0.151613045334816,0.179958355873823,0.216902585327625,0.250288079708815,0.272346229851246,0.209724758565426,0.236352454543114,0.272953471541405,0.311543045639992,0.339193751513958,-0.263216587007046,-0.228882621318102,-0.18114829659462,-0.134429952830076,-0.101845581457019
1957.5,1957,1958,0.045050208903849,0.064989037103951,0.094274796545506,0.126377255350351,0.152848945260048,0.279071639478207,0.315433788180351,0.351961317658424,0.393760927557945,0.432923664748669,-0.253109224140644,-0.198444996356964,-0.134113956987858,-0.079168581396341,-0.040738453995437,0.148877959996462,0.178207960158586,0.216680186986923,0.251681257873773,0.274930991232395,0.214154395610094,0.242403350681066,0.281141164898872,0.321981577157974,0.350982157886028,-0.041203285977244,-0.006082731056143,0.040666502341628,0.085647314965725,0.116770288869739
1958.5,1958,1959,0.048635254092515,0.070222382918,0.102011288702488,0.136830760121345,0.165426909029484,0.284123543202877,0.32115965372324,0.358306810259819,0.400813883662224,0.440660445094109,-0.261290194988251,-0.204949456065893,-0.138651193678379,-0.081900769665837,-0.042020072992891,0.148842965066433,0.178876034885645,0.218436466157436,0.254563674390316,0.278613176047802,0.22045159086585,0.250045721143484,0.290732359886169,0.333724457144737,0.364104959070682,-0.034690618924797,-0.00051690750882,0.047910923138261,0.095424926653504,0.129591641202569
1959.5,1959,1960,0.050009872987866,0.072248626962304,0.105291660875082,0.141674254417419,0.171490209847689,0.289317653477192,0.327040739774704,0.364828279614448,0.408058063268662,0.448608371317387,-0.266231190562248,-0.209845736294985,-0.14252996891737,-0.084253061681986,-0.043212644718587,0.150645929276943,0.181086654424667,0.221367129683495,0.258293432116508,0.282911504805088,0.225375865697861,0.255538026839495,0.296994885802269,0.341158194482326,0.372421326935291,-0.072158375382423,-0.037745655812323,0.010422994662076,0.057424823567271,0.090335968881845
1960.5,1960,1961,0.049707927256823,0.071836529135704,0.105050066113472,0.141832769930363,0.171972121298313,0.294966934919357,0.333441469013691,0.371889334917068,0.415873045861721,0.457162017524242,-0.273102212548256,-0.216205237448215,-0.147498382627964,-0.08740743085742,-0.044978204704821,0.151189547926187,0.18232897952199,0.223698765039444,0.261792460143566,0.287219702899456,0.226741494685411,0.257256753534079,0.2991420596838,0.343990874409676,0.375851105153561,-0.141509554684162,-0.107950399324298,-0.060543122142553,-0.014290342812426,0.019706437829882
1961.5,1961,1962,0.047759329415858,0.069048210382462,0.101479230076075,0.137624973684549,0.167258639335632,0.301025728285313,0.340294254720211,0.379435646533966,0.424210164010525,0.466273515820503,-0.281968097388744,-0.223660974979401,-0.153060556948185,-0.091076276406646,-0.047360597029328,0.15137275531888,0.183074047535658,0.225581978261471,0.264984516382217,0.291409190893173,0.225226223319769,0.255688893169165,0.297529444098472,0.342580547988415,0.37481478780508,-0.043530328795314,-0.009557234700769,0.038414606824517,0.084330105140805,0.117228243201971
1962.5,1962,1963,0.03817163977772,0.056087215073407,0.08555123731494,0.118917455375195,0.146454377174377,0.307477392852306,0.347589631676674,0.38746492266655,0.433069682359695,0.475954655110836,-0.289894930422306,-0.230278541237116,-0.157978038489819,-0.0943504088521,-0.049503426998854,0.153048905432224,0.185130329847336,0.22853784263134,0.269029903531074,0.296331920921802,0.215765918046236,0.244768100857735,0.284769928455353,0.328109458148479,0.359719459414482,-0.074645030423999,-0.040295288830996,0.007417437131517,0.053056540176272,0.084863082319498
1963.5,1963,1964,-0.022396805919707,-0.00066629596295,0.022825663164258,0.048188863612711,0.068384298011661,0.314500573575497,0.355538037240505,0.396199595928192,0.44269364285469,0.486464444100857,-0.299258166849613,-0.237646335482597,-0.163211162388325,-0.097733028590679,-0.051485166549683,0.1546871560812,0.187332416981459,0.231783954799175,0.27348694217205,0.301763736009598,0.157131318598986,0.186055532544851,0.22478264272213,0.263573031723499,0.291179790496826,0.019652788005769,0.051160298898816,0.09528888463974,0.140144693017006,0.1742005674541
1964.5,1964,1965,-0.104221249818802,-0.075041506007314,-0.03937870785594,-0.013448662618175,-0.00113678897721,0.321953357160091,0.363978350043297,0.405472892522812,0.452910694539547,0.497619843184948,-0.307447347640991,-0.244645614176989,-0.168483577668667,-0.10118846487999,-0.053579087778926,0.157283529937267,0.190337354272604,0.23569698035717,0.278531124353409,0.307724029421806,0.084829258471727,0.118292390704155,0.162826722860336,0.204719355255365,0.232611331045628,-0.188812142312527,-0.156907510817051,-0.11028218716383,-0.061548981249332,-0.025281559079886
1965.5,1965,1966,-0.105392173305154,-0.083611979886889,-0.052315616607666,-0.02543664470315,-0.01143706525676,0.32952241897583,0.372544170320034,0.414907822012901,0.463315841734409,0.508990626037121,-0.312177761495113,-0.249878040760756,-0.172997425496578,-0.104182046502829,-0.055465662144125,0.16194146335125,0.195034960865974,0.240902109444141,0.28449224448204,0.31433931261301,0.084654190838337,0.114431850716472,0.156648573279381,0.198270876795053,0.226773979514837,-0.084976429343224,-0.052037843771279,-0.004749036137946,0.043541653163731,0.078914089351892
1966.5,1966,1967,-0.058966588564217,-0.045605412214994,-0.026008654013276,-0.006265691559762,0.006484146858565,0.337531469166279,0.381600489139557,0.424864074587822,0.474280759871006,0.52095175921917,-0.317912550270557,-0.2554526951015,-0.177515923976898,-0.107158893451095,-0.057279520519078,0.166606535464525,0.199978492945433,0.246498765051365,0.290920137465,0.321460971832275,0.127735880985856,0.153368638366461,0.190448868274689,0.227611257731914,0.253862708956003,-0.055560853853822,-0.025361119672656,0.017365467827767,0.059817651078105,0.089497735574842
1967.5,1967,1968,-0.03038817955181,-0.01929660211876,-0.004032058338635,0.0120827373676,0.026639126371592,0.345956571698189,0.391122296392918,0.43533037006855,0.485793512165546,0.533516613841057,-0.324502119719982,-0.261060677617788,-0.181678788363934,-0.109760905593634,-0.058671147078276,0.17191005602479,0.20560808968544,0.25278802216053,0.298000111341476,0.329194113314152,0.159688252955675,0.183951289355755,0.219235551357269,0.255103164970875,0.28074087113142,-0.047164178341627,-0.018669132696465,0.02074586674571,0.059402626939118,0.085952509939671
1968.5,1968,1969,-0.02580519258976,-0.01437347920239,0.0012419799692,0.018318718511611,0.033174018170685,0.354727387428284,0.40104831725359,0.446239441633225,0.497790400266647,0.546612688302994,-0.331185995936394,-0.26670259553194,-0.185815824568272,-0.11228576529026,-0.059851823300123,0.17765425786376,0.211710458815098,0.259566113352776,0.305563641726971,0.337404719889164,0.172207093834877,0.196347262382507,0.231498430669308,0.267386081874371,0.293139387965202,-0.112986560836434,-0.083161883458495,-0.042452926561236,-0.002383505103367,0.025096571799368
1969.5,1969,1970,-0.009403613139875,-0.00015401739876,0.014410344604403,0.033155626609921,0.049550626091659,0.364216251075268,0.411781032562256,0.458022576570511,0.510729722261429,0.560722617506981,-0.336561155319214,-0.272055137395859,-0.190142306685448,-0.115003061115742,-0.061032800860703,0.18421301946044,0.218751840144396,0.267344099283218,0.314165226697922,0.346671298146248,0.193924154192209,0.218396986931562,0.253283040225506,0.289760641336441,0.316512568891048,0.003804862993275,0.032774796545506,0.073300290107727,0.112570645451546,0.140049578249454
1970.5,1970,1971,0.002199372654541,0.010317087361589,0.025709506124258,0.046267115905881,0.064135260805488,0.374876642823219,0.423840139269829,0.471253401041031,0.525236646413803,0.576519259810448,-0.344409217834473,-0.279312430024147,-0.195833724737167,-0.118669536218047,-0.062875295765698,0.190064481645822,0.225398041158915,0.275133979320526,0.323153205871582,0.35664069622755,0.211638561040163,0.237309683829546,0.272814309597015,0.310539671838283,0.339043352007866,-0.072455278933048,-0.042352292746305,-0.001268601795891,0.038121178247035,0.065612987093627
1971.5,1971,1972,0.000162480904255,0.00875311313197,0.024061724729836,0.044872952789068,0.062774051465094,0.386115184426308,0.436544681489468,0.485222962498665,0.540566009402275,0.593228000998497,-0.353687870502472,-0.287117334365845,-0.201545810699463,-0.122197017371655,-0.064502216354013,0.196478963345289,0.232565272182226,0.283417817950249,0.332640460193157,0.367089996039867,0.217197655290365,0.243425627976656,0.279705742001534,0.317860762357712,0.34675330132246,-0.199082835763693,-0.168314984947443,-0.126840130239725,-0.087018606960774,-0.05954904101789
1972.5,1972,1973,-0.001608455073401,0.006997726674192,0.021757235191762,0.042045669540763,0.059463863484561,0.398131224215031,0.450134405314922,0.500172770023346,0.556973801255226,0.61110712826252,-0.364867864847183,-0.295388962984085,-0.206951932609081,-0.125231816455722,-0.065677645578981,0.204165179282427,0.240769995987415,0.29259752035141,0.342942520141602,0.378214640021324,0.22346103027463,0.249935644239187,0.2868034273386,0.325134234726429,0.354016092121601,-0.09560582369566,-0.064561836972833,-0.022759529389441,0.018132183881477,0.046474424079061
1973.5,1973,1974,0.008975438284688,0.016854505881667,0.031775218434632,0.052206206731498,0.069936652928591,0.412330441176891,0.466214158058166,0.517852073907852,0.576336521029472,0.63216071665287,-0.375740044116974,-0.303845681011677,-0.212778259813786,-0.128661372199655,-0.067138389162719,0.213899249136448,0.251256259530783,0.304241660237312,0.355829947292805,0.392053396999836,0.243047640323639,0.27092768740654,0.30860475897789,0.348034099817276,0.37845462679863,0.022695960346609,0.054435141339898,0.097459843754768,0.139100802004337,0.16807506069541
1974.5,1974,1975,0.011769324624911,0.019888361006975,0.035011268034577,0.055364456795156,0.072882781773806,0.426781978905201,0.482543266713619,0.535869306325912,0.596127053260803,0.653708023428917,-0.381996455490589,-0.309396455109119,-0.21688262373209,-0.131115557134151,-0.067753292806447,0.226584871411324,0.264561291337013,0.318340465426445,0.370745954215527,0.407624874413013,0.258961220830679,0.287422167122364,0.325928232073784,0.365859400331974,0.396860863566399,-0.218881930410862,-0.185624528110027,-0.141893036663532,-0.09965274772048,-0.069559829235077
1975.5,1975,1976,-0.005111346298363,0.004133463591803,0.018042518012226,0.036798657424748,0.052346808835864,0.439544971287251,0.496925516724587,0.551750713586807,0.613631447315216,0.672815274000168,-0.385948531925678,-0.312641559243202,-0.219050115346908,-0.132186266824603,-0.067330932877958,0.239662069380283,0.278007605493069,0.332203584909439,0.384993745028973,0.422201491892338,0.256676088422537,0.283850135326385,0.322773578763008,0.361498760282993,0.390743623077869,-0.153216364234686,-0.121126506358385,-0.077496578544378,-0.034490863747895,-0.004848961777752
1976.5,1976,1977,-0.012587159313262,-0.002769338140963,0.010747230425477,0.027664902027696,0.041871367841959,0.451597277224064,0.510503100216389,0.566725099086762,0.630124173760414,0.690838869214058,-0.392457289397717,-0.317660822749138,-0.222348020970821,-0.133955734118819,-0.067485567331314,0.250234435945749,0.289028514325619,0.343847438693047,0.397304947316646,0.435024801492691,0.260217973291874,0.287216715991497,0.32681822180748,0.365341262102127,0.394138941466808,-0.259857878684998,-0.228401043564081,-0.186583307385445,-0.144129995912313,-0.115282391756773
1977.5,1977,1978,0.004572103840765,0.011093222821131,0.023885519988835,0.041271717861295,0.056508893184364,0.464854526519775,0.5254683791399,0.583214062452316,0.648227361917496,0.710596713423729,-0.40144295334816,-0.324313166022301,-0.22661776393652,-0.136227809250355,-0.067815035320819,0.260904774069786,0.300222621321678,0.355871430039406,0.410248623490334,0.448660894930363,0.284827724099159,0.312621003270149,0.352734702825546,0.39218604272604,0.422460244596005,0.0304092271626,0.063102848149836,0.107119144499302,0.150972443938255,0.180694850683212
1978.5,1978,1979,0.016060225134715,0.024727652009577,0.039835247024894,0.059461624093354,0.076693073511124,0.479525981247425,0.542038430571556,0.60150151848793,0.668305331587791,0.732480583786964,-0.409214095473289,-0.329721870303154,-0.229747757315636,-0.137569452673197,-0.067018127664924,0.274793970584869,0.31454163980484,0.37084704041481,0.425947761654854,0.464869449138641,0.313326277434826,0.342404722034931,0.383441355824471,0.424312357187271,0.456563583016396,-0.100351595059037,-0.066573276080191,-0.021551894769073,0.022818951278925,0.053524794355035
1979.5,1979,1980,0.02340904796496,0.034874662235379,0.05345239713788,0.0762002607584,0.095954710170627,0.494838902950287,0.55933277785778,0.620609819889069,0.689328175902367,0.755395507216453,-0.417182992696762,-0.335269704639912,-0.233001716434956,-0.139024216264486,-0.066422431394458,0.289334792196751,0.329521415472031,0.386496320366859,0.442320684671402,0.481744755506515,0.339646805524826,0.370015997588634,0.412519401311874,0.455131742417812,0.488998827338219,-0.045564342513681,-0.011022997211665,0.034211840294302,0.079066998481751,0.10979087293148
1980.5,1980,1981,0.026352173946798,0.039214605554938,0.060023939236999,0.085090107232332,0.106771346181631,0.510914948582649,0.577478827834129,0.640681111812592,0.711422556757927,0.779491657614708,-0.423584299385548,-0.339960899114609,-0.235989409685135,-0.140587781429291,-0.066613695845008,0.305364915430546,0.345928461134434,0.403431978821754,0.459805892109871,0.499635671675205,0.361655572354793,0.392580073952675,0.436180478334427,0.479721423149109,0.514284636974335,0.033003997411579,0.068119128212333,0.115719346702099,0.162282991468906,0.194967694282532
1981.5,1981,1982,0.025927773024887,0.039017116010189,0.060621468350291,0.086748766705394,0.109403510764241,0.527064975500107,0.595709748744965,0.660847795009613,0.733647618889809,0.803754803538322,-0.426081403493881,-0.341746212184429,-0.237018415331841,-0.141005471557379,-0.066327758021653,0.324279864430428,0.364950507760048,0.422538444399834,0.478959616184235,0.518836668729782,0.381854898929596,0.41239252281189,0.456229013204575,0.499349885284901,0.533719757199287,0.067406585477293,0.103034041255713,0.150020451843739,0.196685193628073,0.228657557666302
1982.5,1982,1983,0.010242211725563,0.021841492999345,0.041046215966344,0.065070852667093,0.086387280970812,0.542279497981072,0.612871626853943,0.679814749956131,0.754572644114494,0.826638759970665,-0.430708182454109,-0.343925302445888,-0.237596309185028,-0.14083231523633,-0.065532601960004,0.342579211890697,0.383040780603886,0.440433385968208,0.496704976856709,0.536375553607941,0.385233857035637,0.413000867724419,0.455363029241562,0.494674783051014,0.526534346342087,-0.141199242919683,-0.107518953174353,-0.064247613400221,-0.019502587551251,0.009918581512757
1983.5,1983,1984,-0.050607771649957,-0.02982726175338,-0.006228587171063,0.011432806203142,0.02816578341648,0.557384137511253,0.629902275323868,0.698627001047134,0.775316181063652,0.84931880235672,-0.432282009124756,-0.344170102894306,-0.237006223201752,-0.139946573108435,-0.063936827369034,0.362221749722958,0.402531983375549,0.459640836715698,0.515629083037376,0.555044570565224,0.355677166581154,0.381220466792583,0.423147487640381,0.459399993360043,0.487369350194931,0.087229663431644,0.116952490210533,0.157233259081841,0.200460133522749,0.228381634950638
1984.5,1984,1985,-0.084345655068755,-0.062770616605878,-0.035757998377085,-0.015080990251154,-0.002538169273757,0.572935683727264,0.64744126188755,0.718001186847687,0.796674855709076,0.872650294303894,-0.429993019402027,-0.342608457922935,-0.235740821063518,-0.138783764988184,-0.061842533554882,0.383288298845291,0.423696765244007,0.48065612912178,0.536402396440506,0.575713733434677,0.344370684027672,0.371363918840885,0.413322031497955,0.451374322295189,0.480759412050247,-0.082821441069245,-0.051517325662077,-0.009165792702697,0.034595578461885,0.064870528914034
1985.5,1985,1986,-0.056259029209614,-0.04234626904875,-0.023436356335878,-0.007017447264865,0.005202241769293,0.588599188923836,0.665099032640457,0.73751106262207,0.818186398506164,0.896175179481506,-0.4325832888484,-0.344093505859375,-0.236250276863575,-0.138626328706741,-0.060374083463103,0.402092925310135,0.442610325217247,0.499626675248146,0.555414678692818,0.59477004468441,0.379404939413071,0.404890614628792,0.446921905875206,0.483355924546719,0.512007883191109,-0.110534018650651,-0.080260329321027,-0.040127261728048,0.002710419541167,0.030921444669366
1986.5,1986,1987,-0.03327780790627,-0.022693572651595,-0.008419811166823,0.004949987188913,0.018146806955338,0.604463176131248,0.682962920069695,0.757256531715393,0.839961707830429,0.91997425019741,-0.435618402063847,-0.345641720533371,-0.23661785274744,-0.138239483952522,-0.058436068184674,0.421231843829155,0.461856204152107,0.518922764062882,0.574744373679161,0.61414200425148,0.415177664458752,0.440332386851311,0.482194989919663,0.518767470240593,0.546438719630241,-0.100188118293881,-0.070225600033999,-0.030104713328183,0.012677590104751,0.040712597630918
1987.5,1987,1988,-0.019644593652338,-0.010683823406696,0.001841751323082,0.016014642667025,0.029446183610708,0.620633690953255,0.701172196626663,0.777381736040115,0.862156417250633,0.944237504005432,-0.440916258692741,-0.348589291572571,-0.237780450284481,-0.138296121686697,-0.056647310275585,0.4397188398242,0.480440826117992,0.537612622976303,0.593570860385895,0.633075361847877,0.445257695913315,0.470303511500359,0.512050104141235,0.548852497458458,0.57638025701046,0.018585362341255,0.048381589993835,0.088321881741285,0.131014697089791,0.158401012867689
1988.5,1988,1989,-0.003243840740761,0.003699470826657,0.015856495965272,0.032474700357765,0.047449355758727,0.637900838255882,0.720626467347145,0.798905146121979,0.885872090101242,0.970142921209335,-0.447877862751484,-0.352657929360867,-0.239652296900749,-0.138750349402428,-0.055017686579377,0.458461454808712,0.499412171006203,0.556892853975296,0.613204759478569,0.652977904677391,0.479340980052948,0.504357798814773,0.546390569210052,0.583794347524643,0.612386682629585,0.019212407181039,0.050028749056161,0.090775515139103,0.134070065677166,0.161839193403721
1989.5,1989,1990,0.010440198294818,0.018929354745895,0.033855814300478,0.054045289054513,0.071975004598498,0.655886518359184,0.740882253408432,0.821329152584076,0.910598347783088,0.997146742939949,-0.451387588679791,-0.354595586836338,-0.24023504704237,-0.138371333807707,-0.052486348273233,0.479660997092724,0.520933781027794,0.578727942705154,0.635302412509918,0.675319400429726,0.51788831949234,0.543629715800285,0.586445659399033,0.625133609771728,0.65591677904129,-0.125261706635356,-0.092714292630553,-0.049944958463311,-0.005444385546027,0.023221270702779
1990.5,1990,1991,0.019280353076756,0.030303615000099,0.048725169152021,0.072236433178186,0.09300303183496,0.673089354038239,0.760229309082031,0.842731839418411,0.934242616295814,1.02301073312759,-0.454817863106728,-0.356470775842667,-0.240829077363014,-0.138072766721249,-0.050402101036161,0.499938973486423,0.541487463235855,0.59952500462532,0.65628165614605,0.696465306282043,0.55161817908287,0.578164476037025,0.621999263763428,0.662057181358337,0.694068377017975,0.016672413116321,0.05076838491112,0.094680263102055,0.140273676902056,0.169171666502952
1991.5,1991,1992,-0.006604395799804,0.005297185919713,0.021357527188957,0.042970891259611,0.062740827649832,0.689463826417923,0.77863723218441,0.86307173371315,0.956737643837929,1.04764817357063,-0.469252888262272,-0.36364610940218,-0.243656261265278,-0.138819761663675,-0.050218955012388,0.515676624774933,0.55731363093853,0.615617573261261,0.672721489429474,0.713106683492661,0.544081614017487,0.568984180569649,0.611299085617065,0.647872392416,0.675638832449913,0.012851432799362,0.04316476675868,0.083903181552887,0.127598911896348,0.155487330704927
1992.5,1992,1993,-0.159354530274868,-0.124050938725471,-0.082152130454779,-0.048827139131725,-0.029419192001224,0.70471370100975,0.795766552209854,0.881989747285843,0.977689820647239,1.07064229011536,-0.474354665279388,-0.365010594785213,-0.24302516579628,-0.137498120591044,-0.048186648502015,0.534314066767693,0.576196155905724,0.634588944911957,0.691669207930565,0.732049181461334,0.435618974864483,0.471458745896816,0.519222664833069,0.565534939408302,0.597176077961922,-0.118169090971351,-0.085485235646367,-0.038033233955503,0.010884786349721,0.047532435357571
1993.5,1993,1994,-0.253875427991152,-0.211925860792398,-0.15653813034296,-0.105117313951254,-0.071287849247456,0.718356192708015,0.811057450175285,0.898878645896911,0.996456730604172,1.09126353859901,-0.466498273313045,-0.359581906735897,-0.238962388038635,-0.134261172518134,-0.042859600284137,0.557505389451981,0.598899000763893,0.656424576044083,0.71250378704071,0.752160245776176,0.366100940704346,0.407255746722221,0.468852138519287,0.528388404846191,0.569468348622322,-0.0466097532399,-0.005925326970369,0.053883894905448,0.11551544560492,0.156872627437115
1994.5,1994,1995,-0.188770454972982,-0.159894075602293,-0.120472666621208,-0.081342951387167,-0.055092070363462,0.731479330658913,0.825788565158844,0.915155839920044,1.01454344403744,1.11115573525429,-0.47236120223999,-0.360760116398334,-0.237700282037258,-0.132253918260336,-0.039408479300328,0.57453382730484,0.615896040081978,0.673243939876556,0.729032619953156,0.768511359095573,0.432835772633553,0.470290215730667,0.523636418581009,0.574705342531204,0.609769240021706,-0.022365071205422,0.013338405562565,0.065079824998975,0.118898241594434,0.157212318629026
1995.5,1995,1996,-0.115366235151887,-0.093523495942354,-0.065489739179611,-0.041135822825134,-0.026238362230361,0.745143499970436,0.841127898097038,0.93212583065033,1.03337781834602,1.13183244585991,-0.477393366396427,-0.361006988346577,-0.235489429533482,-0.129356449440122,-0.034374577086419,0.592673406600952,0.634389185667038,0.691848224401474,0.747503107905388,0.786879758834839,0.513785242438316,0.549363062739372,0.59539800286293,0.640171815991402,0.670438519120216,0.059922402352095,0.091309495657682,0.137324234843254,0.185132038146257,0.22130902826786
1996.5,1996,1997,-0.069638208299875,-0.052242690764368,-0.030219859443605,-0.011752853276208,3.792420378888E-05,0.759109389781952,0.85681527018547,0.949496805667877,1.05266760253906,1.15299454689026,-0.471869949996471,-0.355951242089272,-0.230774101614952,-0.125048178315163,-0.027197663839907,0.616360266208649,0.657795385360718,0.714561682939529,0.769303802728653,0.808057720661163,0.577018065452576,0.610783533096314,0.653292089700699,0.694755214571953,0.723930412530899,-0.093137342184782,-0.062801059819758,-0.020020969025791,0.024107550080866,0.058140281066299
1997.5,1997,1998,-0.039678015857935,-0.025651312980801,-0.008261226071045,0.009132228738628,0.023907594326884,0.772550053596497,0.871887590050697,0.966212218999863,1.07127594590187,1.1734115421772,-0.482335011363029,-0.359331811845302,-0.230579240620136,-0.123757848754525,-0.024282234339044,0.630540008544922,0.672767668843269,0.730271023511887,0.785417684078217,0.824430469274521,0.61851978123188,0.650885488390923,0.692616283893585,0.732937590360641,0.761312370300293,0.014050537291914,0.043813995227218,0.085643088817596,0.128940234720707,0.161663978993893
1998.5,1998,1999,-0.016876168530434,-0.005573858976364,0.008231183420867,0.028615380827338,0.044993174299598,0.786532136797905,0.887588717341423,0.983616405725479,1.09063485884666,1.19463544607162,-0.503869697451592,-0.367723605453968,-0.232680854201317,-0.123662762388587,-0.0230378884112,0.635377088189125,0.682909862041473,0.744063317775726,0.800994257211685,0.841008042097092,0.6447962474823,0.680693421721458,0.725350141525269,0.766841469407082,0.796013826131821,0.133786827623844,0.164464580386877,0.20770218372345,0.254025133490562,0.290744890868664
1999.5,1999,2000,0.000197343579493,0.009515521928668,0.024478297866881,0.04686789753288,0.065253299437463,0.801619547009468,0.904558292865753,1.00242611169815,1.11151417517662,1.21750015258789,-0.499744274318218,-0.363447553157806,-0.228544928133488,-0.120099602878094,-0.017717381590046,0.660096474885941,0.706683045506477,0.767021244764328,0.823242384314537,0.86278292298317,0.687031573653221,0.72137259042263,0.764958596229553,0.806056185722351,0.835675717592239,-0.157939419299364,-0.12716815058887,-0.084307059645653,-0.039200500279665,-0.004124269604508
2000.5,2000,2001,0.011313511654735,0.021707980804145,0.039333909749985,0.063499402537942,0.084097287133336,0.81591329574585,0.920609694600105,1.0202485203743,1.13137156605721,1.23929780721664,-0.478467371165752,-0.351165800869465,-0.221092513203621,-0.11490463450551,-0.010717440415174,0.694605512619019,0.736844046831131,0.793683403730392,0.847572088479996,0.885717409849167,0.73619821369648,0.765584381341934,0.806032329797745,0.845666746377945,0.874940771460533,-0.191250392496586,-0.161139435648918,-0.119772970676422,-0.077716567710042,-0.047369881458581
2001.5,2001,2002,0.018545185495168,0.030443821731955,0.05038317963481,0.076062895193696,0.098406967669725,0.829246340990066,0.9355549492836,1.03687402009964,1.14995059204102,1.25970879435539,-0.46259640455246,-0.342061074972153,-0.215699754655361,-0.110972828224301,-0.006115272305906,0.721112236380577,0.762084974646568,0.817387449741364,0.869909207105637,0.907221247553826,0.773469801545143,0.800995558381081,0.840389621257782,0.879437897801399,0.90853616476059,-0.065597919151187,-0.035577194813639,0.005423237709329,0.046306545868516,0.074932516664267
2002.5,2002,2003,0.023676676899195,0.036879934959114,0.058595697581768,0.085528194233775,0.109133492484689,0.842659584879875,0.950595309138298,1.05359805822372,1.16862422704697,1.28022764921188,-0.463440592288971,-0.341493416070938,-0.214430317282677,-0.109578703194857,-0.003374214284122,0.739112792611122,0.780088450312614,0.83530387878418,0.887578779578209,0.924722140431404,0.799600369930267,0.826806803464889,0.866289418935776,0.905364769816398,0.934523965716362,-0.0377000948973,-0.007766831493005,0.032908607088029,0.073648941189051,0.101802073866129
2003.5,2003,2004,0.026047011371702,0.039633381262422,0.061843295767903,0.088997487053275,0.11284040056169,0.856886020898819,0.966562705874443,1.07133321762085,1.18838457298279,1.30189620494843,-0.474762963354588,-0.346653910636902,-0.216347979009151,-0.110427246719599,-0.002633498664945,0.751833992004394,0.793655292034149,0.849892061948776,0.902959223747253,0.940598995089531,0.815831301808357,0.843879828810692,0.884120738506317,0.923578685641289,0.953192690610886,-0.056316513717175,-0.026083766948432,0.015184295317158,0.057039909645915,0.086384250000119
