variable,Nat,Nat,Nat,Nat,Nat,GHG,GHG,GHG,GHG,GHG,OHF,OHF,OHF,OHF,OHF,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
1945,0.042790953256189826,0.05587367832660675,0.09756914526224136,0.11534678936004639,0.07575671374797821,0.24483910128474234,0.26486509531736374,0.32244405657052994,0.35673299729824065,0.2904713749885559,-0.1798514612019062,-0.13759126022458076,-0.05401031728833914,-0.03192981109023095,-0.09113097190856934,0.14505226537585258,0.16979151204228402,0.2254405941069126,0.24219327047467232,0.19968391209840775,0.18810848593711854,0.20915557190775871,0.27175769716501236,0.2945089966058731,0.239677794277668,0.006487052072770894,0.06770417459309101,0.2309326259791851,0.2712224140763283,0.14964378625154495
1946,0.04497126657515764,0.05861159723252058,0.101435841396451,0.1197622198611498,0.0790284276008606,0.24788568913936615,0.26816436648368835,0.32666248589754104,0.36143562495708464,0.29418984055519104,-0.1756136454641819,-0.13398376613855362,-0.051958961933851244,-0.029891522321850064,-0.08833049237728119,0.15283667519688607,0.1770459534227848,0.2313988357782364,0.2477036565542221,0.2063620612025261,0.19800395891070366,0.21897609531879425,0.2817559292912483,0.30456492453813555,0.2496049478650093,-0.11116056963801384,-0.07421402759850025,0.06166604008525609,0.10753653384745121,-0.01182431448251009
1947,0.04799630623310804,0.06249573010951281,0.10743429511785507,0.12657824680209157,0.0839720107614994,0.25091740041971206,0.27144235372543335,0.33084142208099365,0.3660792455077171,0.2978781461715698,-0.17499014288187026,-0.1338319407403469,-0.05210229009389877,-0.029507608804851773,-0.08837266266345978,0.15667022094130517,0.18071301758289338,0.2353529980778694,0.25168749690055847,0.21019086986780167,0.20578518435359,0.22711309537291527,0.291194831430912,0.31432875990867615,0.2584187984466553,-0.08535214699804783,-0.03708285298198461,0.08406284466385841,0.12679766044020646,0.022204597480595112
1948,0.05135281980037689,0.06690201781690121,0.11484358713030815,0.13511254042387008,0.08985888957977295,0.2539324462413788,0.2747061252593994,0.3349939388036728,0.3707060545682907,0.30154985189437866,-0.17816515415906906,-0.1368694533407688,-0.05384876515716314,-0.030566751863807445,-0.0907803550362587,0.1573190227150917,0.1814926266670227,0.23734237760305404,0.254095496237278,0.21152736246585846,0.21146491020917893,0.23337764278054238,0.29957547783851624,0.32327005416154864,0.2657411992549896,-0.12259310260415077,-0.08404291674494743,0.028833863977342843,0.06764140836894511,-0.030469905585050583
1949,0.05314409323036671,0.06933159872889519,0.11955246329307556,0.1407048277556896,0.09336719289422035,0.2568787321448326,0.2778971144556999,0.3390730074048042,0.3752506151795387,0.305151104927063,-0.1814046785235405,-0.1393534591794014,-0.05478061608970165,-0.03140998836606741,-0.09239613264799118,0.15887525603175162,0.18318413197994232,0.23948921516537666,0.2565695658326149,0.2133656069636345,0.2159046433866024,0.2381611117720604,0.3057473301887512,0.3299671754240989,0.27119992673397064,-0.13344558402895929,-0.10441390566527843,-0.001554628616431728,0.041578142717480636,-0.05920405685901642
1950,0.05288748294115067,0.06909268096089363,0.11996692672371864,0.14140042960643767,0.09341011941432953,0.2598772644996643,0.2811440724134445,0.3432011952996254,0.3798407971858978,0.30880455672740936,-0.18619584143161774,-0.14261218175292015,-0.055781769789755346,-0.03278527688235046,-0.0943213403224945,0.15997823402285577,0.184437123388052,0.24122012421488762,0.25873723775148394,0.2146604284644127,0.21716133505105972,0.23948357239365578,0.3075154176354408,0.3320320561528206,0.27269241213798523,-0.22299735620617867,-0.18959765926003455,-0.08581419035792351,-0.052811911888420604,-0.1396600380539894
1951,0.05067272335290909,0.06632497906684875,0.1163085500895977,0.13742955029010773,0.09021156653761864,0.2629887446761131,0.2845187732577324,0.34746188431978225,0.38456854224205017,0.31258247792720795,-0.19112356007099152,-0.14674818769097328,-0.057866066694259644,-0.03429447785019876,-0.09736122563481331,0.15954885855317116,0.18440521746873856,0.24272513896226883,0.2607872813940048,0.21534660458564758,0.21475260630249976,0.23711777970194817,0.3049955666065216,0.32957241088151934,0.2702386677265167,-0.04651046451181173,-0.018342469241470098,0.06698651373386383,0.0980013184249401,0.023000748828053474
1952,0.04831063691526651,0.06337829552590847,0.11222757525742054,0.13299991339445114,0.08669369667768478,0.26635437458753586,0.28816571325063706,0.35200152307748794,0.38960033655166626,0.3166358470916748,-0.19480011239647865,-0.15035848572850227,-0.06000786267220974,-0.03544894065707922,-0.10028484463691711,0.1595754437148571,0.1848975569009781,0.24486464262008667,0.2634031221270561,0.21669883280992508,0.2126453034579754,0.23507234454154968,0.30270764231681824,0.32732835710048674,0.26808150112628937,0.020537079684436323,0.05500787220895291,0.155620296895504,0.19211829006671904,0.10459738224744797
1953,0.04675170723348856,0.06140436660498381,0.10939601443707943,0.12997494786977767,0.08424507081508636,0.27020734250545503,0.2923261225223541,0.3570963791012764,0.39522696435451504,0.3212181627750397,-0.19977697655558585,-0.15447920337319374,-0.06198850329965353,-0.03709120173007251,-0.10322412103414536,0.1603055290877819,0.18587532132864,0.24709345400333405,0.2661759853363037,0.21819917857646942,0.2120050922036171,0.2343522582948208,0.3018173575401306,0.3265304878354073,0.26723626255989075,0.09286982379853725,0.12495493143796921,0.2120414525270462,0.24848541989922523,0.16856198012828827
1954,0.04549681711941957,0.059813979379832745,0.10710129886865616,0.12754170671105386,0.0822504572570324,0.2745296612381935,0.2969912487268448,0.3627472621202469,0.40145953744649876,0.3263174891471863,-0.2047584481537342,-0.15843865305185317,-0.06373800210654736,-0.03849886097013953,-0.10593497008085251,0.16184101700782777,0.1876135392487049,0.24996158733963966,0.26953003108501433,0.22039996087551117,0.21262956857681276,0.23479722186923027,0.3020825982093811,0.3268269315361977,0.2675447314977646,-0.1017547994852066,-0.07212426640093327,0.021666523739695548,0.05937948618084192,-0.027689050883054733
1955,0.04582246858626604,0.06013274375349283,0.10729620113968849,0.1278422638773918,0.08243869990110397,0.27915036529302595,0.3019679734110832,0.3687698644399643,0.4081029623746872,0.3317611664533615,-0.2107074022293091,-0.1633889278769493,-0.06613394618034363,-0.040105172805488115,-0.10951924324035645,0.16245561689138413,0.1886536253988743,0.2526427209377289,0.27282419949769976,0.2221953049302101,0.21453851386904715,0.23672514393925667,0.30435284972190857,0.32917866110801697,0.26961618661880493,-0.18138493597507477,-0.1523045301437378,-0.06426101796329022,-0.03334772344678641,-0.10935859754681587
1956,0.04885872565209866,0.06386665999889374,0.11227699637413024,0.13345645740628242,0.08674824982881546,0.2840171977877617,0.3072107085585594,0.3751077404618263,0.41509345471858977,0.3374911844730377,-0.21944376975297927,-0.17048609763383865,-0.06952206410467625,-0.0425453407689929,-0.11457718163728714,0.16124771535396576,0.18801432594656944,0.25441113620996475,0.2754997044801712,0.2226584106683731,0.21836256831884385,0.24088503167033196,0.3100145757198334,0.33515352159738543,0.27451539039611816,-0.2549810215830803,-0.22552508875727653,-0.14015650495886803,-0.11049486920237546,-0.18282432854175568
1957,0.05374048165977001,0.07013974957168102,0.1219751413166523,0.14441742077469827,0.09473253786563873,0.2891360208392143,0.31270864099264145,0.38174626737833023,0.4224240854382515,0.34349361062049866,-0.2299221195280552,-0.178338932543993,-0.07296998053789139,-0.04517596755176784,-0.11979421973228455,0.1596875734627247,0.18708586439490318,0.2561337751150131,0.2782509088516235,0.22294235229492188,0.22452261596918105,0.2477891245484352,0.31984690845012664,0.3457411229610443,0.28289419412612915,-0.0373674564063549,-0.005344758015125989,0.08347415812313556,0.11375308223068714,0.039654238149523735
1958,0.05781428869813681,0.07557011254131794,0.13157311588525772,0.15556817576289173,0.10217232629656792,0.2944051593542099,0.3183739483356476,0.3885842561721802,0.4299621745944022,0.34968093037605286,-0.237348710000515,-0.18413691729307174,-0.07548599563539028,-0.04669883754104376,-0.12379591912031174,0.16015000492334366,0.1881824478507042,0.2591989389061928,0.28201843053102493,0.2250005304813385,0.2320067562162876,0.2559584677219391,0.3308464586734772,0.3577341452240944,0.2924133986234665,-0.03015369791537523,0.0023765855468809646,0.09134069956839085,0.12082073166966438,0.04764674976468086
1959,0.059282368049025536,0.07763368003070355,0.13606223970651626,0.16101637706160543,0.10535864159464836,0.299830524623394,0.32419871777296067,0.39561376988887786,0.43769771605730057,0.3560389280319214,-0.24250756204128265,-0.1886938939988613,-0.07764110572636128,-0.04759320542216304,-0.127323217689991,0.16169763952493668,0.19045598551630974,0.26310504496097564,0.28643567413091653,0.2281203716993332,0.23730396702885628,0.26157781928777696,0.33795127779245376,0.36544728428125384,0.2986694574356079,-0.06787664443254471,-0.035467688627541065,0.053944455012679096,0.08269390836358069,0.010107883717864752
1960,0.058840288408100606,0.07718358553946018,0.13624463975429535,0.16145766004920004,0.10517269000411034,0.3057351693511009,0.3305482566356659,0.40320083498954773,0.44602281004190447,0.362928569316864,-0.24934001713991166,-0.19460996761918067,-0.08056503519415856,-0.049048451334238075,-0.13181952387094498,0.1622170925140381,0.19184599563479424,0.2668282490968704,0.2908928692340851,0.23073001950979233,0.23894865587353706,0.2635824382305145,0.3408691883087158,0.3686481714248657,0.3011023998260498,-0.1346933551132679,-0.10296706236898899,-0.013385896338149907,0.017448172066360707,-0.05774987302720547
1961,0.056471398659050466,0.07423768557608128,0.13234392061829567,0.15719551146030425,0.10176913067698479,0.3120558485388756,0.3373580175638199,0.4112904769182205,0.45488543212413785,0.37029726803302765,-0.2577891662716866,-0.20152949556708336,-0.08394680537283421,-0.051499347575008875,-0.13681241124868393,0.16276119500398636,0.1929822713136673,0.2703068009018898,0.2952812999486923,0.23295053839683533,0.2376435987651348,0.26235295295715333,0.3399164429306984,0.3677615255117416,0.30000683665275574,-0.04142068680375814,-0.008591037420555949,0.07962263010442257,0.10728108435869216,0.03664352372288704
1962,0.04438874423503876,0.060305799655616284,0.11418424308300018,0.13725873976945877,0.08588586002588272,0.31878023892641066,0.34460802853107453,0.4198829233646393,0.4642897009849548,0.37813830375671387,-0.2653677865862846,-0.20773190066218375,-0.08694198951125146,-0.05371097102761273,-0.14120949804782867,0.164741350710392,0.19535694763064385,0.27462626516819,0.3004044041037559,0.23619090765714645,0.2265421286225319,0.25080281496047974,0.32619840413331985,0.3533673658967018,0.28746627271175385,-0.07088258191943168,-0.039638041257858275,0.047590635158121584,0.07607239596545695,0.004689269931986928
1963,-0.024563258513808247,-0.002131120306439696,0.044403580985963344,0.060314122773706916,0.02163797989487648,0.3261228486895561,0.3525041291117668,0.4292163550853729,0.474499174952507,0.38666169345378876,-0.27397333830595016,-0.21443890288472175,-0.0900227189809084,-0.05599757228046659,-0.14578212797641754,0.16709287390112879,0.1980604650080204,0.27938512474298477,0.30599487274885173,0.23979958146810532,0.15944121554493904,0.18790516003966332,0.2624349048733711,0.28750756531953814,0.22571679204702377,0.022809560969471933,0.05220637917518617,0.13804367437958717,0.1704988449811935,0.09444911405444145
1964,-0.10763988085091114,-0.07977140203118324,-0.018644406758248806,-0.007972495583817366,-0.04498383775353432,0.33391752690076826,0.3608793616294861,0.4391220211982727,0.4853569164872169,0.39571645855903625,-0.28211313486099243,-0.22114042207598686,-0.09323504060506821,-0.058179460465908064,-0.1505601406097412,0.16979034021496772,0.20122889667749405,0.2846699407696724,0.31210875511169434,0.24394222348928452,0.08282695449888706,0.11620112381875515,0.20266302183270454,0.22948852255940438,0.161042720079422,-0.18706611096858977,-0.15582917630672455,-0.06052403334528208,-0.024237325601279742,-0.10942354053258896
1965,-0.10832366421818733,-0.08795277155935764,-0.031771198473870756,-0.019063613936305047,-0.05832858011126518,0.34182697236537934,0.36939408868551254,0.4492207023501396,0.49639214873313897,0.4049299657344818,-0.2878738135099411,-0.22661937773227692,-0.09603655323386193,-0.059799134731292725,-0.15489301830530167,0.17362086102366447,0.20555637776851654,0.29076168447732925,0.3188503712415695,0.24911332875490189,0.0822042964398861,0.11166984796524049,0.1959318594634533,0.2233966067433357,0.1545071080327034,-0.08368304148316383,-0.0506182649731636,0.045370370447635644,0.08027296103537082,-0.003130675060674548
1966,-0.061104305647313596,-0.04898244522511959,-0.010765426475554705,0.0002543838636483879,-0.030855273827910423,0.35019242763519287,0.3784022927284241,0.4598642587661743,0.5080167084932328,0.4146606773138046,-0.2942148491740227,-0.23228025436401367,-0.09882133074104786,-0.06150097493082286,-0.15918263047933578,0.17784543037414552,0.21029086157679558,0.2973212003707886,0.32606739550828934,0.25472941994667053,0.1272070400416851,0.1517393934726715,0.2260320633649826,0.25093430280685425,0.18969375640153885,-0.057349555753171445,-0.02492109170183539,0.06346437461674213,0.09242619983851907,0.019920485094189644
1967,-0.03201260846108198,-0.02217801133170724,0.008268588259816169,0.019438442867249238,-0.007575170136988163,0.35899686366319655,0.3878834742307663,0.47104835510253906,0.5202042460441589,0.42489464581012726,-0.3007482036948204,-0.2377062664926052,-0.10124670334160328,-0.06310013458132745,-0.16304492205381393,0.18310168012976646,0.21591758221387863,0.30450407177209854,0.3338734254240989,0.2610824406147003,0.16068724691867828,0.1836678782105446,0.2542036771774292,0.2763789892196655,0.2191539779305458,-0.04819987528026104,-0.020553285013884304,0.05900295656174421,0.08537115268409251,0.019218353554606438
1968,-0.02729903059080243,-0.0172340233810246,0.014206201508641242,0.0250336680561304,-0.002065131557174027,0.36817389726638794,0.39776503026485444,0.48270952254533767,0.532886803150177,0.43556348979473114,-0.30735252499580384,-0.24318159639835357,-0.10362918674945831,-0.06461308524012567,-0.16694683581590652,0.18871146067976952,0.22195760652422905,0.31211406499147415,0.342077673971653,0.2678624987602234,0.1735240638256073,0.19606928274035454,0.2664019763469696,0.28761866837739947,0.23122823983430862,-0.11244044601917266,-0.0830988972634077,-0.0039291611313819925,0.02191607356071472,-0.04350331798195839
1969,-0.010037013795226812,-0.0020047699473798274,0.02822511591017246,0.040687885321676734,0.011815433390438557,0.3781069189310074,0.40845394134521484,0.4952732425928116,0.5465542703866959,0.44708649814128876,-0.3134150817990303,-0.24871146202087402,-0.106220071464777,-0.0658943921327591,-0.17123841494321823,0.19462136626243592,0.2285720680654049,0.3206428688764572,0.3512197524309158,0.27545885741710663,0.1962513029575348,0.21851558730006218,0.2888271263241768,0.30889746844768523,0.253287598490715,0.0020766384550370285,0.028664926309138538,0.10844125725328922,0.13499066308140756,0.06877639889717102
1970,0.002676998800598085,0.009828654117882252,0.04086570631712675,0.05473807621747255,0.023399602621793747,0.3892625257372856,0.42047299921512604,0.5093620419502258,0.5618558138608931,0.46002791821956635,-0.32169929444789885,-0.2559199333190918,-0.10966792449355126,-0.06783384047448635,-0.17671308666467667,0.20012132078409195,0.23499596118927002,0.3296859562397003,0.3611065477132797,0.28319278359413147,0.21548089310526847,0.23795767828822137,0.30968067049980164,0.3293145313858986,0.27318115532398224,-0.06926038675010204,-0.04226280875504017,0.037052840068936346,0.06299734488129614,-0.002645780681632459
1971,0.0007888772641308606,0.008237612256780267,0.03948645483702421,0.05339621491730213,0.021678353659808636,0.40100002139806745,0.43313660711050034,0.5242518186569214,0.5780474573373795,0.47369225323200226,-0.3308329939842224,-0.2634221714735031,-0.11296907290816308,-0.06992058232426644,-0.18210870027542114,0.20645731538534165,0.24212105318903923,0.3392319679260254,0.37152216136455535,0.2915145009756088,0.2209230661392212,0.24398879453539848,0.3172605386376381,0.3363952934741974,0.27989570796489716,-0.19722968935966492,-0.17029314249753952,-0.08954101659357548,-0.06325311847031118,-0.1299562305212021
1972,-0.0009719612571643662,0.00639648145530373,0.036781402975320815,0.050194560736417745,0.019353491254150867,0.41357016414403913,0.4466862627863884,0.5401954257488251,0.5953385323286056,0.48833194375038147,-0.3408494397997856,-0.2708922180533409,-0.11582658171653748,-0.0720625065267086,-0.1869526281952858,0.21454862803220748,0.2506956458091736,0.3496552109718323,0.3827494978904724,0.30091363191604614,0.2272964671254158,0.2508324980735779,0.32513031363487244,0.34356093406677246,0.2869538813829422,-0.0920658215880394,-0.06627101451158524,0.015559651451185345,0.04273992925882339,-0.025042977184057236
1973,0.010683299321681262,0.01732376527041197,0.04689607586711645,0.060792350023984906,0.029897309839725494,0.428370825946331,0.4627309739589691,0.5590099793672562,0.6157265305519104,0.5056436061859131,-0.3509775295853615,-0.2787534049153328,-0.1191197757422924,-0.07424791790544988,-0.19235214591026306,0.22442020028829573,0.26130493462085724,0.36262385070323944,0.3966175988316536,0.31264619529247284,0.2486470177769661,0.27291062474250793,0.34854307770729065,0.3672385811805725,0.3094858378171921,0.02856350811198354,0.054493633918464186,0.13572751015424728,0.16242785900831222,0.0956062600016594
1974,0.013762821443378925,0.02077762346714735,0.05046176545321941,0.06439065262675285,0.03350655920803547,0.4434429705142975,0.47903987258672714,0.5782331329584122,0.6365591943264007,0.5233017802238464,-0.35747329890727997,-0.28421229630708694,-0.12142450727522373,-0.07527819834649563,-0.19640150666236877,0.2366199567914009,0.27421560376882553,0.37741801649332046,0.412032313644886,0.32651545107364655,0.2648911774158478,0.28958504885435105,0.3664044439792633,0.3857203423976898,0.3269180953502655,-0.21037148013710977,-0.18438798695802688,-0.10304820775985718,-0.07659294344484807,-0.14309130609035492
1975,-0.0056136949220672245,0.0031931781815364964,0.03246590185910463,0.04449209980666637,0.016100064851343632,0.456798343360424,0.49341561883687973,0.5952565670013428,0.65501708984375,0.5388892889022827,-0.3614858999848366,-0.28733140796422957,-0.12239383779466152,-0.0753229532390833,-0.19857041537761688,0.24937891885638236,0.2873283326625824,0.39148957550525665,0.4263510137796402,0.340131014585495,0.25998052954673767,0.2846532413363457,0.36212170630693435,0.3805486559867859,0.3226684331893921,-0.14535621106624602,-0.1187804913520813,-0.035687698014080525,-0.009420940652489666,-0.07723022997379303
1976,-0.013729231571778655,-0.0045667039323598144,0.023532703276723622,0.03419653736054897,0.008662029635161161,0.46945752650499345,0.5069869059324265,0.6112973690032959,0.6723992317914962,0.553591400384903,-0.36760023832321165,-0.2919704070687294,-0.124131940305233,-0.07619204483926298,-0.20170296728610992,0.25987579822540285,0.29824888199567795,0.4037078967690468,0.43900273293256753,0.35168546438217163,0.2626987561583519,0.2873985368013382,0.3659389019012451,0.3843019023537636,0.3261726200580597,-0.25217729806900024,-0.22679346576333045,-0.14337725937366486,-0.11636917963624001,-0.18495649844408035
1977,0.005127779068425298,0.011014877790585164,0.03682721596211195,0.048477083817124365,0.022393825463950634,0.48337438255548476,0.5219550031423569,0.6288999319076538,0.6914524525403976,0.5697658061981201,-0.37573916614055636,-0.2979823750257492,-0.12631778419017792,-0.07753615193068986,-0.2056230902671814,0.2706177234649658,0.30954646557569504,0.41663844406604766,0.4525703683495521,0.36375439167022705,0.28848677426576613,0.3141363561153412,0.393110494017601,0.412151874601841,0.35287250578403473,0.03166907653212547,0.060142986476421356,0.1468350912630558,0.17626057788729665,0.10340219736099243
1978,0.019150145072489976,0.02608170447871089,0.05423273582011461,0.06759786792099476,0.038490280508995056,0.4987383738160133,0.5385274887084961,0.6484196883440018,0.712592962384224,0.5877050459384918,-0.3824263632297516,-0.3025135797262192,-0.12740625888109208,-0.07771344222128393,-0.20832084119319916,0.2847843453288078,0.32410627096891403,0.4323369911313057,0.46872878074645996,0.3788365423679352,0.3192318886518478,0.34489426016807556,0.42466792970895767,0.44572398215532305,0.38404394686222076,-0.09767538234591484,-0.06840045750141144,0.01765442881733178,0.04421745110303163,-0.025793963111937046
1979,0.028094148077070714,0.03717738699167967,0.07005860656499863,0.08532049097120761,0.05214752443134785,0.5146474808454513,0.555704762339592,0.6687114542722702,0.7345954865217208,0.606326699256897,-0.3892518922686577,-0.30712333887815474,-0.12852876365184784,-0.07797445356845856,-0.21103279292583466,0.2996013700962067,0.33931394398212433,0.4486680379509926,0.485500131547451,0.39455556869506836,0.3474801182746887,0.37305203080177307,0.45443007856607437,0.477462175488472,0.41313090920448303,-0.0376837519928813,-0.008835266977548599,0.07679240547120571,0.10376745499670506,0.03410280868411064
1980,0.03146258294582367,0.041804873645305635,0.07837232202291489,0.09500281214714049,0.05864189751446247,0.5314019232988357,0.5737986463308334,0.6901392340660095,0.7578237831592559,0.6259660720825195,-0.3951794534921646,-0.31139863044023514,-0.12992099151015282,-0.07866289094090463,-0.2137390822172165,0.31559266746044157,0.3556353348493576,0.46607570379972457,0.5033727318048478,0.4113789349794388,0.3699453428387642,0.39563678175210953,0.47828245162963867,0.5023856788873673,0.43647773563861847,0.03977875728160143,0.06996630735695362,0.1588650967180729,0.18706158623099323,0.11449418216943741
1981,0.030738058779388667,0.041504229716956616,0.07970986276865005,0.09698024541139602,0.0591511856764555,0.548361286520958,0.5921064615249634,0.7118572098016739,0.7813974678516388,0.6458498239517212,-0.39783631563186644,-0.31321422785520553,-0.130252386033535,-0.07848208956420438,-0.2148006558418274,0.3342517286539078,0.3743956583738327,0.4851163828372955,0.5225777685642242,0.43024827539920807,0.389567731320858,0.4149936982989311,0.4975866973400116,0.5218280017375946,0.4560503363609314,0.07372810319066048,0.10392151013016701,0.1927657748758793,0.22068299576640127,0.14837892353534698
1982,0.011827701004222035,0.022935455031692982,0.0579662174731493,0.07372666783630846,0.039215171709656715,0.5643481552600861,0.6093147993087769,0.7322694265842438,0.8035885125398636,0.6645267307758331,-0.4015278086066246,-0.3149090561270714,-0.12998840913176538,-0.07836433202028276,-0.21509402245283127,0.35274255126714704,0.39266302675008774,0.5029009085893631,0.5403989613056183,0.4481638967990875,0.38975151181221007,0.4139813482761383,0.4940303912758827,0.5154016017913818,0.4541386216878891,-0.13349819406867028,-0.10498815283179283,-0.019344593752175576,0.007926346315070984,-0.06245619058609009
1983,-0.05343737974762917,-0.033338308334350586,0.004917346588335929,0.015764489490538824,-0.01028889324516058,0.5802255868911743,0.626390625834465,0.7525067430734634,0.8255741715431213,0.6830510795116425,-0.4028304308652878,-0.31498662143945694,-0.12906144306063652,-0.07720482125878338,-0.2145361676812172,0.37226670831441877,0.41196906566619873,0.5216084223985672,0.5590445399284363,0.4671119153499603,0.35535058230161665,0.37672796338796616,0.4577885967493057,0.47843823730945584,0.41928859055042267,0.09603989012539388,0.12209667250514031,0.20796557024121284,0.23416798263788222,0.16371718794107437
1984,-0.08718259185552597,-0.06712841495871544,-0.023224960695952177,-0.013003720995038761,-0.04169614613056183,0.5965499162673951,0.6439880627393723,0.7733425003290176,0.8482050925493241,0.7021334767341614,-0.4012680515646935,-0.31375348567962646,-0.12790934652090075,-0.0749531164765358,-0.21367629617452621,0.3928285762667656,0.4325367707014084,0.5418160164356232,0.5791115820407867,0.4875364601612091,0.3427037000656128,0.3643660247325897,0.44798511266708374,0.4711255237460136,0.4095778167247772,-0.07364860996603965,-0.04631007343530655,0.04250971488654613,0.06998565830290318,-0.003623184049502015
1985,-0.05789255499839783,-0.045678146816790104,-0.013857089979574086,-0.004737644223496327,-0.02849593572318554,0.61298888027668,0.6616978645324707,0.794320176243782,0.8709713876247406,0.7213462293148041,-0.40339774191379546,-0.3148392242193222,-0.1276455943286419,-0.07392217069864279,-0.21406178176403046,0.41168703734874723,0.45142116636037827,0.5606647437810898,0.5980843335390091,0.5063835084438324,0.3786577254533768,0.39962341874837876,0.48103837192058563,0.5029597312211991,0.443380743265152,-0.10229800231754779,-0.07603108026087284,0.008927919762209057,0.034014802984893316,-0.035809366032481194
1986,-0.03440884668380022,-0.02537083042785525,-0.0006359897297807046,0.008316487539559601,-0.01239774888381362,0.6295984983444214,0.6795925396680832,0.815525124669075,0.893985453248024,0.7407606840133667,-0.4058761954307556,-0.315959577858448,-0.12724485740065575,-0.07262337729334832,-0.21433081477880478,0.43081694692373274,0.47057019650936127,0.5797755819559097,0.6173092782497406,0.5254866480827332,0.4149688184261322,0.43616246670484543,0.5162775021791458,0.538928335905075,0.4792606979608536,-0.09236700087785721,-0.0653260437399149,0.019438805524259802,0.045470937341451634,-0.02476359996944666
1987,-0.020548559539020062,-0.012901334427297115,0.010855295239016413,0.02039938606321811,-0.0011386745609343052,0.6465581625699997,0.69785748898983,0.8371753793954849,0.9174727231264115,0.7605895400047302,-0.41017956584692,-0.31816989690065384,-0.1272076216340065,-0.0719027038663626,-0.2151835411787033,0.4494843453168869,0.4892882654070854,0.5985709530115128,0.6363570123910904,0.5441845953464508,0.4456805571913719,0.467145671248436,0.5465101599693298,0.569712045788765,0.5098899900913239,0.03015081007033587,0.05570893045514822,0.1377564050257206,0.16280400902032852,0.09471748024225235
1988,-0.0029749303823336957,0.002778663879726082,0.02708333607763052,0.03796862121671438,0.013434979598969221,0.6647012144327163,0.7174507874250412,0.8603895407915115,0.9426362574100494,0.7818790078163147,-0.4157297030091286,-0.3212358310818672,-0.12748950466513634,-0.07139578685164454,-0.21652858704328537,0.46871917843818667,0.5086784261465073,0.6184136968851089,0.6566188961267472,0.5637342631816864,0.48039039224386215,0.5029212832450867,0.5820021033287048,0.6061170101165771,0.5452802777290344,0.0265879200771451,0.05405890133231878,0.1369166947901249,0.16272247657179828,0.09371364861726761
1989,0.012972904136404395,0.01967264275997877,0.04747772961854935,0.060881724022328845,0.031645767390728,0.6835920184850692,0.737869143486023,0.8846219283342361,0.9689050912857056,0.8040708601474762,-0.4185639098286629,-0.32259981870651244,-0.1271693728864193,-0.06939771771430969,-0.21696583926677704,0.4900744751095772,0.5302516120672226,0.6404032111167908,0.6789319545030594,0.5855035185813904,0.5193745464086532,0.5433961749076843,0.6230920553207397,0.6487268805503845,0.5855833292007446,-0.11645463928580284,-0.08810732655227184,-0.0045117566268891105,0.02233108039945363,-0.0476607084274292
1990,0.02344464687630534,0.03205031156539917,0.06488857544958591,0.08051732294261454,0.046684522181749344,0.7015892863273621,0.7572573322057724,0.9076687198877335,0.9939223557710648,0.8251400887966156,-0.42135348320007326,-0.32393724739551544,-0.12696246549487114,-0.06770996712148189,-0.21739956736564636,0.5104324728250503,0.5507787960767746,0.6611776453256607,0.6999228209257125,0.6061392426490784,0.5536470979452133,0.5786713260412216,0.659465491771698,0.6860230565071106,0.6209653615951538,0.026188126299530268,0.05553155701607466,0.14028840780258178,0.16768609583377836,0.09687580168247223
1991,-0.007229527900926768,0.00462685893289745,0.035178542137145996,0.04959113802760838,0.01845923252403736,0.7186515033245087,0.7756141322851181,0.9294916391372681,1.0176254570484162,0.8450648188591003,-0.43261727690696716,-0.329310402572155,-0.1275563557446003,-0.069623339176178,-0.21914873272180557,0.527079039812088,0.5674571394920349,0.678142676949501,0.7174481183290482,0.6227594912052155,0.5445117354393005,0.567270735502243,0.6454805135726929,0.66937255859375,0.6096064448356628,0.01726370109245181,0.04440311517566443,0.12651627019047737,0.15249395594000814,0.08353631943464279
1992,-0.1637146569788456,-0.1303156217932701,-0.06094783663749695,-0.043903171084821224,-0.09120460972189903,0.7345866441726685,0.7927346128225327,0.9498475193977356,1.03976811170578,0.863628625869751,-0.4362482979893684,-0.32982543617486954,-0.12643110245466233,-0.06798961795866493,-0.21820904314517975,0.5460158944129944,0.5865459442138672,0.697037935256958,0.7364340513944625,0.6417517960071564,0.43289848864078523,0.46233442425727844,0.5599285364151001,0.5904142260551453,0.5115793943405151,-0.11206990517675877,-0.08048763506114483,0.019286088049411773,0.050395474024116996,-0.030823884531855583
1993,-0.25828678011894224,-0.21917599692940712,-0.12269893288612366,-0.09282766841351986,-0.16794004291296005,0.7488440841436386,0.8080032861232758,0.9680612885951996,1.0596409022808073,0.8802012801170349,-0.42891576886177063,-0.32464838594198225,-0.12339521691203117,-0.06231880299746991,-0.21476774662733078,0.5686600804328918,0.608609248995781,0.7169667482376099,0.7558341056108475,0.6627747416496277,0.3614638686180115,0.3983006477355957,0.5178287726640701,0.5579696923494339,0.45609328150749207,-0.038308960199356076,0.002240943291690206,0.12363725535571575,0.16166324391961095,0.06474818289279938
